Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.39426240313306743,0,250000,1,1,51,2,2,2,2,2,2,2487,2487,2487,2487,2487,0,0,0,0,0,0
-1.9086240676359159,0,50000,0,2,48,1,2,0,0,0,0,18106,19793,19378,18874,19361,0,2000,1500,1000,2000,1000
-1.0293427949282439,1,360000,0,1,42,0,0,0,0,0,0,179851,186961,201703,189455,194373,10000,10005,20117,15018,10027,20057
0.1858328863104507,0,50000,1,1,25,-1,0,0,0,0,0,16533,10745,9994,16829,13051,3000,9537,5000,10000,5000,2000
0.03036959602836603,1,500000,1,3,38,0,0,0,0,0,0,72419,64537,60228,59038,58738,3338,3022,2502,2250,2350,2200
0.3693843589362624,1,10000,1,2,25,0,0,0,0,0,0,8615,7851,8704,8877,9063,1114,1292,1145,318,329,331
-0.21836088915310836,0,60000,0,1,33,1,-2,-1,0,0,0,0,4028,59334,54526,58575,0,4028,56626,2100,5000,2000
-2.5412825393874807,0,100000,0,2,46,-1,3,2,0,0,-1,5045,3336,1863,390,930,0,0,0,0,930,0
-0.8350963687812447,1,20000,0,2,24,0,0,0,0,0,0,16130,18136,18258,19478,19866,2001,2600,701,1500,705,1000
-1.5483870905444466,1,70000,0,1,50,2,0,0,0,0,0,64315,58564,56741,25172,29186,4000,3000,10032,8000,5139,1000
-0.5305965926966674,1,40000,1,2,29,0,0,2,0,0,2,22973,22317,24047,26644,26079,3100,0,2100,3000,0,3000
-1.9955664139719154,0,500000,0,1,36,-1,-1,-1,-1,-1,-1,4079,3943,3338,1224,31022,4081,4283,3338,1224,31022,1088
0.5700031657946109,0,70000,1,2,32,3,2,0,0,0,2,21351,22090,22723,24351,23809,0,1400,1000,2000,0,2074
-1.0201573358695482,0,50000,0,2,23,0,0,0,0,0,2,28056,29284,30487,33831,33138,2000,2000,2000,4000,0,2000
-1.2945492319842886,0,230000,0,3,70,-1,0,0,0,0,0,147525,147391,149904,151816,103443,7000,5500,7000,6066,4000,5000
-3.695162422606028,0,180000,0,2,25,0,0,0,0,0,0,177498,176081,175540,142015,139162,6500,7000,7200,5018,5200,5300
2.4320496255220876,1,360000,0,1,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.07124701180645132,0,240000,1,1,41,0,0,0,0,0,0,26474,28480,30247,30122,27437,3759,3500,3000,982,3437,2044
-1.1322737762410697,0,290000,0,2,34,0,0,0,0,0,0,37737,29636,24104,33814,32530,15035,1539,1290,10000,5000,3000
-1.5245292821714846,0,90000,0,1,28,0,0,0,0,0,-1,90260,87535,89335,19715,4709,3360,1947,2000,10000,4709,82400
4.00907524701237,1,170000,0,3,44,1,-1,-1,-1,-1,-2,4142,2260,5053,0,0,4142,2260,5053,0,0,0
-1.5595474695950462,1,10000,0,1,37,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.04153016699268591,1,150000,0,3,35,-2,-1,2,-1,-1,-1,660,330,330,330,740,660,0,330,330,740,0
2.1297668082640797,1,240000,0,1,58,1,-1,-1,-1,-2,-1,222,1900,0,0,5435,222,1900,0,0,5435,7000
-1.2068948573638,0,30000,0,1,36,0,0,2,0,-1,-1,16598,15908,16029,6501,0,2890,0,321,6501,0,0
-2.485049271445664,0,180000,0,2,24,1,2,2,2,2,2,105403,112073,111345,98404,102460,0,8564,4000,0,7414,0
-3.38498403659496,0,60000,0,1,24,0,0,0,0,0,0,16203,16891,15474,14612,16354,2000,1300,2000,1000,2000,1000
-0.6306420109550288,0,50000,1,1,57,0,0,0,0,0,0,39943,7218,6946,6808,6542,2173,1248,366,500,384,500
-2.0436458992941624,0,390000,0,1,25,-1,0,0,0,0,0,79730,64171,58767,54224,51667,4013,4000,2100,2000,3000,1200
3.139072518389703,1,140000,0,2,37,1,-1,-1,0,0,-2,177,1460,1460,0,0,177,1460,0,0,0,0
-0.28150586853947657,0,480000,1,1,44,-1,-1,-1,-1,-1,-1,144,213,2133,3086,0,144,213,2133,3086,0,930
-2.003860471618124,0,180000,0,1,31,4,4,4,3,2,2,84654,82852,81162,79958,178148,3500,0,0,0,100000,0
-0.7400656588919298,1,50000,0,2,33,0,0,0,0,2,2,43923,45409,47718,46480,48756,4200,2500,3500,0,2800,1400
-0.8571859516249998,0,110000,0,2,24,-1,-1,-1,-1,0,0,1352,1867,36986,40053,41196,1352,1867,36986,5000,3000,23000
0.4329678848070563,1,50000,0,2,23,-1,0,0,0,0,0,2075,2895,2698,2500,2296,1100,1181,300,300,300,250
-1.7413972880135389,0,140000,1,1,45,0,0,0,0,2,2,40799,41853,44452,45433,46383,1600,1600,3169,1700,1700,1495
-0.376251268202601,0,50000,1,2,33,0,0,0,0,0,0,48290,49633,48707,19623,13673,1787,2130,1184,13604,496,523
-2.2440136606359466,1,210000,0,2,34,0,0,0,0,0,0,16465,17694,18892,20566,23226,2000,1500,1500,2000,3000,2000
-3.080753480825555,0,60000,0,2,38,1,2,2,2,0,0,21568,24209,23524,24491,25033,0,3000,0,1500,1100,1000
-0.4947430404557276,0,30000,1,2,29,7,6,5,4,3,2,32875,32101,31071,30136,28496,0,0,0,0,0,1642
0.24915213262372438,1,360000,0,1,39,1,-2,-2,-1,0,-1,-390,-390,10872,10540,2203,0,0,11652,358,2203,390
-3.876346314766011,0,140000,0,2,40,0,0,0,0,0,0,101164,99579,99004,88485,85218,5000,5000,5000,3000,3000,4000
-1.4776919004635225,0,20000,1,3,46,0,0,-1,0,-1,-1,19908,20310,15617,219,1205,1425,20310,1020,219,1205,109
-1.8511353824610504,0,100000,1,1,44,0,0,0,0,2,0,84489,86298,90857,89208,91119,3400,3400,6200,0,2800,2800
-1.1694788153152196,0,360000,0,1,30,-1,-1,-1,-1,-1,-1,332,272,1465,18503,5151,332,272,1465,18503,5151,0
-0.20026433205219352,0,260000,1,1,32,0,0,0,0,0,0,123006,122956,123709,120603,122674,5940,6000,4500,4500,4546,4510
-1.0274918571471048,0,90000,0,1,23,0,0,0,0,2,0,57829,59492,68365,66832,69248,3000,2600,10000,0,3500,4000
0.25747880686686375,0,370000,1,2,36,0,0,0,0,2,0,43531,59801,53925,30534,23618,2000,20000,8000,0,1000,0
-3.605386796887113,0,100000,0,2,52,0,0,0,0,0,0,40550,41587,42602,43327,47950,1955,1992,2007,1732,5506,0
-1.1644061404220485,1,80000,0,5,50,2,0,0,0,0,0,118188,117725,118100,60745,54509,6000,5500,4356,3000,2100,5000
-0.7175020317811553,1,20000,1,2,62,1,2,2,0,0,0,18563,17982,18659,19035,20236,1612,0,1289,665,1491,0
-0.6933170829102963,0,30000,0,2,25,0,0,0,0,0,0,21207,21403,21074,21289,21425,2000,2000,1500,2000,1000,1000
1.914605353322313,1,70000,1,1,26,0,0,0,0,0,0,61865,63063,10879,11127,13004,2735,2726,311,343,3000,2000
-0.6510654111277397,1,20000,0,3,26,0,0,0,0,0,0,14578,15893,16330,16517,16944,1300,1563,1000,600,700,2000
-1.5377722660357078,0,80000,1,3,66,0,0,0,0,0,0,52465,16937,15159,12195,0,2912,3000,3000,3000,0,0
0.04992140279730051,0,180000,0,2,36,-1,-1,-1,-2,-2,-2,23,-820,-1140,0,0,23,3,0,2000,0,150
0.33845679055778466,1,240000,0,2,32,0,0,0,0,0,0,16920,12869,14497,12262,8331,8000,1500,5000,1000,3000,2666
-3.045185288318083,0,290000,0,2,37,0,0,0,0,-1,0,58858,36129,20369,29521,59219,20078,5017,509,29526,35000,93600
-2.0392802242399957,0,150000,0,1,32,1,2,2,-2,-2,-2,4390,-25,-25,-25,-25,22,0,0,0,0,0
1.0435933340460855,0,230000,0,1,34,-1,0,0,0,-1,0,6020,9938,9865,6981,12157,3000,5000,5828,6981,6157,6342
-1.1492587540482775,0,230000,0,2,27,0,0,0,0,0,0,19712,18175,12109,11616,10134,2000,1928,1014,1000,203,34096
-1.5697801639631719,0,120000,0,3,28,0,0,0,0,0,0,95472,93778,86416,53501,51931,3440,5017,5000,2000,1500,42800
-0.964997834742539,1,50000,0,3,45,0,0,0,0,0,0,22379,16670,8433,8609,8783,1347,1138,302,312,317,321
-2.133266518684862,0,160000,0,2,24,0,0,0,0,0,0,51839,39847,39114,39935,41269,1676,1940,1400,1451,2000,1533
-2.0766792510557375,0,170000,0,2,43,0,0,0,0,0,0,81991,81688,100841,23528,32579,5000,3000,20000,5000,10000,10000
-2.9434822215343637,0,200000,1,3,50,1,2,2,2,2,2,172365,175766,171377,163943,162195,0,6998,4558,5921,4526,5014
-0.1806714124908293,0,30000,1,2,43,1,2,0,0,0,2,19901,20905,21509,25183,24242,0,1342,946,4200,0,1000
-0.4399075553448718,0,200000,0,1,50,-1,2,2,-1,0,-1,3250,0,1500,750,750,2500,0,2250,0,750,845
-1.3838976996434487,0,200000,0,3,41,-2,-2,-2,-2,-2,-2,-70,-70,13968,6652,9696,0,0,14038,6684,9744,1046
-2.9482078461853534,0,600000,1,3,38,0,0,0,0,0,0,372345,353121,337695,297541,256158,13713,13250,12854,11191,10029,10000
-1.2585538934269436,0,170000,0,1,34,0,0,0,0,0,0,49216,46239,36300,29350,28164,2253,1888,1200,3782,1160,976
1.2202732866143677,0,50000,1,3,49,1,2,0,0,0,0,35835,32092,32581,33897,34691,36,1833,1322,2000,1358,3446
-2.068719639570352,0,20000,0,2,22,0,-1,2,-1,-1,-2,3203,199,2780,0,0,4000,0,2780,0,0,0
-2.6569766874090064,0,230000,0,3,26,-2,-1,0,0,0,0,990,9079,11186,10159,11734,990,8089,2186,1159,1734,1200
-3.468653322159207,0,350000,0,2,41,0,0,0,0,0,0,84393,86793,84406,73976,75497,5000,5016,5000,3000,3000,4000
-1.848019387052911,0,140000,0,1,32,0,0,0,0,2,2,0,137909,138999,137275,136141,7000,0,5000,9100,3400,0
-3.2055925607920255,0,140000,0,1,35,2,2,2,2,2,2,57973,58679,59379,60636,61656,2800,2100,2100,2200,2000,2400
0.2933571607798451,0,280000,0,1,26,0,0,0,0,0,0,35945,36381,36594,37010,36334,1700,1600,1300,1500,2000,99334
-1.9774343408329367,0,20000,0,2,22,1,2,2,0,0,0,15757,15436,16331,10229,10250,1000,1000,1200,900,700,2300
-3.0796424430674185,0,260000,0,1,44,0,0,0,0,0,0,300155,305798,306082,304048,14982,6891,8668,6907,6088,14982,12588
1.7106182189249148,0,500000,0,1,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1.727065402501366,0,180000,0,3,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
3.027725550724412,1,500000,0,1,45,-2,-2,-2,-2,-2,-2,0,1742,27291,0,0,0,1742,27291,0,0,6386
-2.1616773502727598,0,180000,1,1,40,0,0,0,0,0,0,92017,87173,83205,84996,89723,4246,3000,3100,3200,7500,2916
-0.6275922869709496,0,290000,0,1,33,-1,-1,-1,-1,-1,-1,486,820,60,1773,3904,486,820,60,1773,3904,0
-0.11805087676497106,0,30000,0,2,22,0,0,0,2,2,2,27556,29963,28835,30174,28603,1762,3500,0,2297,40,1755
-2.90712895452378,0,80000,0,2,25,0,0,0,0,0,0,77427,77657,70105,39751,14765,75004,3096,1887,1081,2044,0
-4.253340065182893,0,210000,0,1,26,0,0,0,0,0,0,188366,173694,163481,128216,113292,8102,7798,12246,5268,5000,10000
-2.3319014729930174,0,520000,1,1,39,-1,-1,-1,-1,-1,-1,12709,5480,5397,70137,11819,12712,5487,5397,70137,11820,7888
-1.0683666953709252,0,50000,1,2,35,1,2,0,0,0,2,29504,32007,34474,37905,38131,1000,3000,3000,4000,1000,10000
-1.0531905140510516,0,20000,1,2,34,1,2,2,0,0,0,16851,16292,18010,18411,19455,1300,0,2000,1000,1500,1010
1.1984247219611586,1,190000,0,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.495988662791952,0,60000,0,2,31,0,0,0,0,0,2,59643,61279,61017,30117,29526,2800,3200,2535,2331,0,1073
-1.6250291019104466,0,130000,0,1,29,0,0,3,3,2,0,119728,121140,117767,115640,116062,15107,5000,0,0,4200,5000
-0.04122539109041612,0,60000,0,3,48,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316
1.2678406590227895,0,430000,0,2,29,-2,-2,-2,-2,-2,-2,12020,2539,2250,0,2580,12082,2539,2250,0,2580,171
-1.8201452361121693,1,260000,1,2,31,0,0,-1,-1,-1,0,54254,24119,16887,149104,127342,1743,24145,16900,150241,5285,942
-0.9990177496028305,0,30000,0,2,25,2,2,2,2,2,2,27183,30023,29243,31262,30327,0,3600,0,2800,0,1080
0.40256837017547475,0,100000,1,3,35,2,2,2,2,2,2,69237,70638,71680,72705,74195,3300,3100,2800,2800,2800,2800
-0.48941606667685056,0,70000,1,2,48,0,0,0,0,0,-1,39883,32017,17630,9730,6400,2100,1217,500,0,6400,4590
-2.3252906701403875,0,240000,0,2,40,0,0,0,0,0,0,93266,95837,49459,47631,37750,4000,4840,4000,1500,2000,2000
1.0605002716493588,1,30000,0,3,39,-1,2,-1,-1,-2,-2,640,1751,0,0,0,0,1751,0,0,0,0
-1.8201326220077112,0,500000,1,2,54,0,0,0,0,0,0,106532,102315,90435,91924,81378,5014,4500,4000,4052,3007,4013
-0.8704268321902098,0,40000,1,1,33,0,0,2,2,2,3,23837,23173,24476,26775,26069,3400,0,2000,3000,0,0
-2.305494562258888,1,50000,1,3,36,0,0,0,0,0,0,76012,77330,70579,63751,56977,2846,2671,2396,2177,2146,2055
-1.8109677502313297,0,180000,0,3,43,-1,-1,-1,-1,-1,-1,22969,27315,13315,8194,12800,22969,27392,13315,9000,12800,9460
-2.9696994475672933,0,150000,1,2,41,0,0,0,0,0,0,141528,141411,143748,147159,151185,5507,4007,5001,5003,6001,5000
1.4389268979127188,1,550000,1,1,31,0,0,0,0,0,0,38907,36111,32723,26946,26439,2018,1520,1131,1005,1107,1019
-0.6251379978359575,0,110000,0,1,42,0,0,0,0,0,0,48235,49455,51132,52183,53192,2000,2000,2500,2500,2000,3000
-0.34766314019565636,0,200000,0,2,48,-2,-1,2,2,-1,-1,2711,3030,1695,10569,9777,4165,1700,5,10624,9816,9208
-0.5405232961526005,0,210000,1,2,66,-1,2,-1,-1,-1,0,390,390,390,780,390,0,780,390,780,0,390
2.729334562780946,0,240000,0,2,35,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.5405106086621116,0,120000,0,2,38,0,0,0,0,0,0,35033,36175,15833,16170,16897,1766,1908,566,591,1000,626
0.18152376104844747,0,60000,1,2,35,2,2,2,2,2,2,21267,21332,21680,23011,23498,1700,700,1000,2000,1000,0
-0.019848170192803938,0,130000,0,1,26,0,0,0,0,0,0,8871,9883,10079,10289,10495,1152,1164,360,372,376,540
-0.41095986608157076,0,180000,0,2,35,0,0,-2,-2,-2,-2,316,316,316,316,316,316,316,316,316,316,314
3.011715634622858,1,130000,0,1,27,-2,-2,-2,-2,-2,-2,0,734,0,390,988,0,734,0,390,988,1990
-1.5946359908936718,0,70000,1,2,29,0,0,0,0,0,0,35009,21307,8840,8131,7535,1600,1300,500,1000,1000,1500
-1.0955237559635693,0,50000,0,2,26,2,2,2,2,2,2,47830,48868,49470,48003,50755,2100,2100,1701,1,3906,0
-0.39344480639783896,0,10000,1,3,34,0,0,0,0,0,0,8647,9247,9431,8843,9075,2000,1141,325,331,389,1000
-0.2563535744233151,0,130000,0,1,30,1,-2,-2,-2,-2,-2,-915,-915,-915,-915,-1070,0,0,0,0,0,0
-3.1202547370770404,0,160000,0,2,23,0,0,0,0,0,0,69870,68984,55559,44705,28223,10008,20014,1894,6425,2204,62529
2.8443405909989337,1,500000,0,1,32,-2,-2,-2,-2,-2,-2,0,973,229,3330,7980,0,973,229,3330,7980,538
-3.2705987476985294,0,50000,0,1,61,3,2,0,0,-2,-2,54438,53605,0,0,0,0,1100,0,0,0,0
-0.8172874870851325,0,360000,1,1,35,-1,-1,-1,-1,2,0,23944,884,789,244,244,23944,884,300,0,0,856
-1.7649012195769402,0,200000,0,2,28,-1,-1,-1,2,2,-2,0,2983,2780,0,0,0,2983,0,0,0,3125
-1.9797048843990321,0,230000,1,1,40,0,0,0,0,0,0,88801,87972,57846,57798,52071,4293,3000,1928,2000,2500,2000
-2.8797659231963215,0,140000,0,3,23,-2,-2,-2,-2,-2,-2,36772,38399,39131,39508,3441,2000,2400,2132,1617,515,2031
-1.84263727142336,0,30000,0,1,23,0,0,0,0,-1,-1,12186,5754,5070,759,2480,1092,1109,1000,759,2480,0
-2.665609645520216,0,180000,0,1,37,-2,-2,-2,-2,-1,-1,8468,1300,0,2000,0,8478,1300,0,2000,0,1659
-1.1407292156949818,0,410000,0,1,35,-1,-1,-2,-2,-2,-1,0,0,0,0,18000,0,0,0,0,18000,0
-3.605369080600867,0,410000,1,2,63,0,0,0,0,0,0,425895,411492,371539,308888,240970,15120,16284,16524,10320,8525,6739
4.30712644431052,1,120000,0,3,34,-2,-1,-1,-1,-1,-2,360,389,978,0,2358,360,389,978,0,2358,0
2.4176488543422407,1,240000,0,1,36,-1,-1,-1,-1,-1,-1,3152,5400,3799,574,4899,3152,5416,3799,577,4899,1450
0.2873993759539031,0,20000,1,1,29,0,0,0,0,0,0,15759,17371,17873,18073,10817,1500,2000,651,500,1000,500
2.0430005465402754,1,500000,1,1,32,-1,0,0,0,-1,-1,46364,30327,16314,1151,3074,40019,16107,3325,1151,3074,4984
-1.4030924848535546,0,500000,0,2,48,0,0,0,0,0,0,149570,137549,130893,108030,144938,117243,4500,4500,5000,50000,4578
-0.8783788620548496,0,50000,0,2,25,0,-1,-1,-1,0,0,326,326,15493,8210,8133,326,326,15493,284,371,652
-1.0575717631260708,0,60000,1,3,38,1,2,2,0,0,2,30321,31018,32193,34213,35002,1800,1500,2000,2700,1500,0
-5.461895442383179,0,230000,0,2,43,2,2,2,2,2,3,215936,221001,220886,239299,237297,13126,10000,5000,23700,2000,3
0.25664617426894176,0,20000,1,2,42,0,0,0,0,2,2,15665,16706,18214,18626,18196,1600,1600,2100,1000,0,1500
1.0014273242928682,0,300000,1,2,27,-2,-2,-2,-2,-1,-1,-158,-158,-158,142,92,0,0,0,300,100,100
-1.8728163948226415,1,20000,0,3,36,1,2,0,0,0,0,17541,18300,19100,2200,0,900,1200,1000,100,0,0
-0.7349228310642699,0,330000,1,3,39,-2,-2,-2,-2,-2,-2,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184,2184
-3.6194980998159885,0,220000,1,2,26,2,2,2,2,2,0,216099,210839,216988,213824,39819,5516,0,8275,0,800,223833
-2.1228140403550806,0,350000,1,2,50,0,0,0,0,0,0,84087,86492,91898,189555,192627,3969,4131,7261,103801,6007,6008
0.36249798022968077,0,260000,0,1,35,-2,-2,-2,-2,-1,-1,-124,-124,1599,360,882,0,0,1723,366,882,0
-3.6734406372623365,0,150000,0,1,55,-1,-1,-1,-1,0,-1,18734,17822,32353,25007,16708,18734,18040,32353,25000,16708,168381
0.44202234675698715,0,160000,1,3,38,-1,-1,-1,-1,0,-1,1651,3107,4187,2474,192,1651,3107,4187,0,192,5510
-1.3234926399341593,0,360000,1,1,30,0,-1,-1,-1,-1,-1,3540,500,500,0,1191,3540,500,500,0,1191,0
-2.966140620839994,0,120000,0,2,41,0,0,0,0,0,0,116607,108720,92649,89533,89204,4211,3710,3184,3200,3200,3133
-0.8408524223758774,0,200000,0,1,38,-2,-2,-2,-2,-2,-2,2772,2571,2571,2571,2571,2772,2571,2571,2571,2571,2571
-0.10739648879070451,0,290000,1,2,36,0,0,0,0,0,0,23991,22416,17016,12567,17199,3000,2010,3000,3000,5000,5000
-0.9876277901019705,0,350000,1,2,36,0,0,0,0,0,0,230738,232382,234254,211309,210897,8026,9503,9015,7511,8011,7361
-1.560917878802514,0,460000,0,1,39,0,0,0,0,0,0,93634,111899,199682,177073,175979,6000,20000,90000,9000,10000,10000
0.3727462912728559,0,210000,1,2,48,-1,-1,-1,0,-1,-1,8666,17307,8666,8666,17303,8666,17307,173,8666,17303,173
-1.4700801943869988,0,50000,0,1,29,-1,-1,-1,-1,-1,-1,5743,1134,3067,5496,1194,5934,1134,3067,5496,1194,6499
3.0164554166846766,1,50000,1,2,25,1,-1,0,0,0,0,37230,10496,3614,2254,1494,18631,1000,0,0,0,0
-0.8014957055572981,0,50000,1,1,28,0,0,0,0,0,0,20413,13738,6326,1452,1612,2005,1206,1000,600,500,1000
1.4605200700444536,1,360000,0,2,26,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.3519641903502566,0,220000,0,1,30,0,0,0,0,0,0,99541,74718,64087,72992,74646,10128,10000,5000,10000,3000,10000
-0.8350327613714277,0,70000,1,1,30,0,0,0,0,2,0,69872,66932,69043,70252,55732,2700,3100,3900,2500,2500,2500
-2.92881411707822,0,290000,0,1,52,0,0,0,2,2,2,69025,85735,79698,71981,63168,12000,20000,0,5500,0,10000
-0.4488649237698097,0,130000,1,2,54,0,0,0,0,-2,-2,31795,31467,-440,-240,-240,2419,1000,0,200,0,0
-3.170037370188295,0,200000,0,3,53,0,0,0,0,0,0,129008,130376,133207,136159,138741,6500,5000,5000,5100,5000,5400
-0.0778304377804705,0,260000,1,1,27,-1,-1,-1,-1,0,-1,1317,1757,31741,3842,2450,1320,1770,31744,1,2606,291
-3.436122662170084,0,360000,1,1,44,0,0,0,0,0,0,158557,158098,153896,152053,128253,5676,6019,5315,4975,4701,4516
-0.656156822252988,0,20000,0,1,25,0,0,0,0,0,0,11936,12643,13447,8199,8416,1193,1290,1094,1000,316,1000
-1.428808514005232,0,30000,0,2,24,1,2,2,0,0,0,16607,17032,17448,18507,19046,2000,1000,1000,1500,1000,1000
0.1969838121169476,0,50000,0,3,57,0,-1,-1,-1,-1,-1,1690,3780,1468,1468,1644,1690,3780,1468,1468,1644,1363
-2.3282564711447598,0,150000,1,1,31,2,2,2,2,2,2,160247,131511,129369,123191,132072,4800,4006,3669,0,11781,0
-0.10080958750409375,1,70000,1,2,36,0,0,0,-2,-2,-2,28850,0,0,0,0,1850,0,0,0,0,0
-2.998747895409539,0,100000,0,1,30,1,2,0,0,0,0,102513,100693,71253,70206,71060,0,3509,3047,3500,3000,2500
0.9188662675565178,1,180000,0,1,32,0,0,0,0,0,-1,14579,17814,8260,9090,4441,4579,5000,2000,4110,4441,3549
-7.616090566034356,0,580000,0,1,31,0,0,0,0,0,0,475282,485511,488800,500723,511905,19000,20036,20000,20000,20056,16987
-1.1562973359714066,0,20000,1,1,34,1,2,0,0,0,0,7499,8147,7247,4617,0,1000,1000,1300,1500,1680,0
2.684225440310853,1,20000,0,3,61,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.5416632135251918,0,50000,0,3,44,0,0,0,0,0,0,47356,48905,49794,8820,9000,1762,2311,2200,176,180,9769
-0.8793922274603266,0,200000,0,2,44,-2,-2,-2,-2,-2,-2,1323,8457,48757,4200,7312,1336,8457,48757,4200,7312,21740
-0.9388383365115207,0,100000,1,5,45,0,0,0,0,0,0,95697,98222,90500,82586,22620,5000,5000,3203,2103,50000,0
1.0316873812100573,0,160000,1,1,25,1,-1,2,2,-2,-2,10139,7858,0,0,0,10139,0,0,0,0,0
1.9692131046787442,1,230000,0,1,27,1,-1,-1,-1,-1,-2,1988,19690,25681,0,0,1988,19878,25681,0,0,0
-3.151300380617564,1,150000,0,1,30,0,0,0,0,0,0,138240,138887,144170,149970,145262,5500,3400,5883,5800,2905,2799
-0.32677158616223134,0,50000,0,1,36,-1,-1,-1,-1,-1,-1,45135,34539,7000,6000,0,45135,34539,7000,6000,0,0
-0.14578508399960155,0,150000,0,3,28,-2,-1,-1,-1,-1,-1,2292,240,683,3486,5390,6876,240,683,3486,5390,1200
1.0835791940969457,0,50000,1,3,28,1,-1,-1,0,-1,-1,99,103,249,386,11504,10000,103,245,386,11504,2000
-1.315587559323558,0,180000,0,2,42,0,0,0,0,0,0,126825,109319,111343,91966,82280,6167,5800,5700,3600,3000,3234
-1.48133571063003,0,50000,0,3,33,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.7564702291606665,0,40000,1,1,24,1,2,0,0,0,3,28182,28912,29495,33011,32194,0,1500,1064,4000,0,0
-3.0560410357389127,0,150000,1,1,26,2,2,2,2,2,0,160500,170405,176048,161874,144124,0,14000,10048,0,5118,4517
1.6236966289166348,1,110000,0,2,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.08539232891213111,0,230000,1,2,32,0,0,0,0,0,0,43435,41719,38072,33802,30435,2072,1689,1046,1025,928,277
-3.675214645668062,0,430000,0,2,33,0,0,0,0,0,0,185187,173041,147383,135848,133591,8266,7666,6590,4711,4746,4421
1.2490483565627482,0,500000,1,1,39,-1,-1,-1,-1,-1,-1,9418,7667,6222,9435,7235,9418,7667,6222,9435,7235,8840
0.03262303943725253,0,180000,1,3,27,0,0,0,0,0,0,11757,11695,5891,753,21753,2000,1700,300,0,21000,1000
2.5392665935065515,1,500000,1,1,41,-1,-1,2,2,-1,2,780,390,0,3280,2500,780,0,0,3280,0,0
-2.1104307848505908,0,200000,0,2,47,-1,-1,-1,-1,0,-1,2541,10599,13865,6177,5519,2541,10599,13865,0,5519,2358
0.3593723385177725,1,40000,0,2,29,-1,0,0,-2,-2,-1,9544,0,0,0,7922,1000,0,0,0,7922,158
-1.9659144744460422,0,60000,0,1,32,1,2,-1,-1,-1,-1,5720,18026,0,279,-101,0,18026,0,279,0,56839
-1.6752573529586336,0,240000,0,1,29,-1,0,0,0,0,0,15579,20496,15296,24332,23896,10023,10000,5000,15000,15000,5000
-0.1769896177882293,0,110000,0,1,28,0,0,0,0,0,0,91850,84849,84362,59391,59129,8080,14298,2519,6616,1953,5300
-1.5929713880939875,0,70000,0,3,29,0,-1,-1,2,0,0,24336,25510,24726,25377,24818,24336,3010,0,875,600,1000
0.6515048406424486,0,260000,1,3,39,0,0,-1,-1,-1,2,0,2551,-139,2311,47,0,2551,0,2450,0,5800
1.9370457487031258,1,300000,0,1,25,1,-1,-1,-1,-1,-1,9048,4040,0,1092,1681,9048,4040,0,1092,1681,0
0.14428228045244007,0,160000,0,2,28,-1,-1,-1,-1,-1,2,326,1976,810,2165,1997,326,1976,810,2165,0,28377
-2.6990804771553423,0,360000,0,2,47,-1,0,0,-1,-1,-1,37066,49018,32760,31489,22316,36448,48833,32928,31646,22428,37984
-1.0197137131069736,0,100000,1,2,50,0,0,0,0,0,0,87429,108011,104261,102451,99947,5001,64401,4000,4500,4200,3200
-0.5881583499566544,0,450000,0,2,43,-2,-2,-2,-2,-2,-2,8670,6982,15945,7841,7676,8692,7010,15998,7871,7696,6957
-2.116116163718171,0,280000,1,3,35,0,0,0,0,0,0,265870,269140,272665,159017,88321,10932,12011,10807,4306,4023,5387
-0.3611627774413605,1,10000,0,3,50,3,2,2,2,2,2,600,600,600,600,2050,0,0,0,0,1450,0
-0.8114611366694131,1,50000,0,2,40,0,0,2,0,0,0,49518,48188,49966,19294,18971,4000,1000,3800,820,900,695
-0.07983569108535954,1,210000,0,1,26,1,2,0,0,0,0,4951,1815,3789,4721,5641,6,1600,2000,1000,1000,0
-0.6012486070936087,1,70000,1,2,39,0,0,0,0,0,0,7292,8663,9018,9222,9568,1500,1500,500,500,500,1000
-2.4895479310656885,0,50000,0,2,24,0,0,0,2,0,0,48933,51415,48977,10082,9936,2118,3600,7,345,1000,400
-1.34223889644342,0,120000,0,2,30,0,0,0,2,2,0,100675,104347,108258,104972,104638,5600,6800,7300,0,4600,3400
