Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0,0,340000,1,2,36,-2,-2,-2,-2,-2,-2,14586,15018,12062,3894,7957,14594,15047,12064,3894,7957,18191
0,0,290000,0,2,29,0,0,0,0,0,0,20187,19130,14793,15442,14381,2002,3001,2000,1502,1000,1002
0,0,420000,1,1,32,0,0,0,0,0,0,45060,25056,24751,24984,24983,1407,1407,1332,963,877,1000
0,1,230000,0,2,28,0,0,0,0,0,-1,12377,12543,13713,17960,650,5000,2000,1500,5000,650,0
1,0,290000,1,1,31,2,0,0,0,0,0,44702,35181,28847,28131,3016,2700,1707,1800,0,0,2411
0,0,100000,0,3,36,2,0,0,0,0,0,100433,99744,101882,101116,97283,5000,5000,7900,4000,4000,30300
1,1,30000,0,2,26,2,2,2,2,2,2,29849,31034,28071,29978,29365,5000,2000,0,2500,0,600
0,0,50000,0,2,38,-1,-1,0,0,0,0,35007,32672,34087,37114,45043,35007,2000,2000,5000,10000,2000
0,0,80000,0,2,40,0,0,0,0,0,0,50878,51787,52422,53608,50312,20000,2400,2000,2100,2500,2000
0,0,50000,0,2,42,0,0,0,0,0,0,24898,23702,18327,17996,15938,1770,1194,564,1500,1000,2000
0,0,400000,0,1,32,1,2,2,2,2,2,29104,31379,27969,9513,1346,0,3000,0,1000,0,10025
0,0,40000,0,2,30,0,0,0,0,0,0,40581,40543,39943,38895,37726,2000,2000,2000,1400,1300,2000
1,1,270000,1,3,47,0,0,0,0,0,0,168837,172281,175705,179582,184650,6200,6254,6290,6710,8250,0
0,0,160000,0,2,41,2,2,2,0,0,-2,23583,22983,22983,0,0,2800,0,200,0,0,0
0,1,280000,0,2,27,1,2,0,0,0,0,284462,283374,238039,234017,145132,0,11143,7300,6024,6000,3500
1,0,150000,1,2,45,-1,-1,-2,-1,-1,-1,0,0,159,14903,410,0,0,159,14903,509,0
0,0,120000,0,2,24,-1,-1,-1,-1,-1,-1,1742,1077,902,1077,1271,1742,1077,902,1077,1271,1595
1,0,230000,1,3,48,0,0,2,0,0,0,21979,20924,20881,21262,21469,5034,0,2000,2000,2000,2000
0,0,90000,0,2,27,0,0,0,0,0,0,70549,49858,43303,29888,24973,2900,2012,1603,1208,1000,707
0,0,280000,0,3,53,0,0,2,0,0,0,7322,7043,8932,9654,10774,3000,0,2000,1000,2000,2000
0,0,80000,0,2,24,2,2,2,2,2,2,23124,26700,27064,27685,27091,0,4300,1100,1200,0,2500
1,0,120000,1,1,32,-1,-1,-1,-1,-1,-1,390,390,1480,0,6477,390,390,1480,0,6477,0
0,0,30000,0,3,26,0,0,2,0,0,0,30403,30546,30255,30096,30353,2173,1613,1453,946,997,1118
0,0,20000,1,2,25,0,0,0,0,0,0,14502,15564,16600,17025,17381,1300,1300,1300,700,630,650
0,0,170000,0,2,39,-1,-1,-1,-1,-1,-1,15643,1104,190,4786,2714,15643,1108,191,4786,2714,7714
0,0,430000,0,1,37,-2,-2,-2,-2,-2,-2,0,2320,0,4139,0,0,2320,0,4139,1015,0
0,0,210000,0,2,26,-1,0,0,0,0,0,60133,56076,39135,25396,18553,2345,1915,5028,3200,371,25140
0,1,50000,0,2,35,0,0,0,0,0,0,41742,43157,14510,14963,16580,5000,3000,2000,500,2000,5000
0,0,30000,0,3,33,1,2,2,2,0,0,38049,35435,31976,29704,27687,1700,1100,0,1030,1000,3330
0,0,60000,1,3,57,0,0,0,0,0,0,16629,17638,17989,18383,21781,1284,1293,644,684,3721,761
0,0,70000,0,1,33,0,0,0,0,0,0,40784,42791,43797,44938,47177,2000,3000,1718,2000,3000,1630
0,0,200000,0,1,58,-1,-1,-1,-1,-1,-2,5361,6309,385,0,0,5361,6309,385,0,0,3390
1,0,90000,0,2,49,1,-2,-2,-1,-1,-1,0,0,2146,2452,6990,0,0,2146,2452,6990,3550
0,0,400000,1,1,32,0,0,0,0,0,0,80225,41429,25858,10219,15967,10242,10268,3000,4000,6070,2007
1,0,280000,1,2,28,-2,-2,-2,-2,-2,-2,1768,1848,-8,1601,-3,1782,1857,0,1609,3,1077
0,1,150000,0,2,33,0,0,0,0,0,0,39240,40653,41249,42356,43278,2000,2000,1500,1700,1700,1668
0,0,90000,1,2,29,0,0,0,-2,-2,-2,51550,0,0,0,0,3000,0,0,0,0,0
0,0,80000,0,2,27,0,0,0,0,0,0,70963,73411,75331,55011,56271,3800,3600,3200,2000,2100,3001
0,1,240000,0,1,27,0,0,0,0,0,0,174143,165755,166291,141380,130742,7058,6800,4050,6084,8028,4267
1,0,50000,1,2,25,0,0,0,0,0,0,48442,49173,49290,48910,48910,2500,2200,1700,1000,0,0
0,0,20000,1,1,29,0,0,0,0,0,0,19296,20183,20036,19965,20061,1700,2000,1600,1000,1500,1000
0,0,200000,0,3,63,-1,3,2,-1,-1,-1,632,316,316,316,316,0,0,316,316,316,316
0,0,30000,0,2,22,0,0,-1,2,-1,-1,9287,1900,150,2558,2829,1013,1900,0,2558,2829,3000
0,0,80000,0,3,41,0,0,0,0,0,0,54955,27911,11687,11926,11926,1576,1589,1000,239,0,1696
1,0,60000,1,2,26,2,2,2,2,0,0,61380,62158,120142,60428,58192,3000,2746,0,2297,1875,1158
1,0,80000,1,2,25,0,0,0,0,0,0,62642,60005,53384,55060,54583,2500,2500,1900,2500,2500,2000
0,0,230000,1,1,29,0,0,0,0,0,0,121415,25210,21433,18203,13931,6317,5516,2015,2014,2019,5536
0,0,230000,0,1,34,-1,0,0,0,-1,0,22938,3569,2845,1935,6781,5000,1000,0,2000,5000,1000
0,0,90000,1,2,50,0,0,0,0,0,0,86576,86914,28698,29722,29400,3600,2196,1027,1486,588,352
0,0,20000,0,3,26,0,0,0,0,0,0,14578,15893,16330,16517,16944,1300,1563,1000,600,700,2000
1,1,320000,0,2,30,2,-1,-1,-1,-1,-1,416,416,416,1829,1833,416,416,416,1829,1833,2148
1,1,210000,0,1,31,-1,-1,-1,-1,-1,-1,326,326,326,326,326,326,326,326,326,326,326
0,0,510000,0,2,38,0,0,0,0,0,0,35224,37361,39437,40292,41153,2000,2700,2700,1500,1500,10000
1,0,200000,1,1,37,-2,-2,-2,-2,-2,-2,52799,19583,20632,3142,21253,55291,25120,25118,36,27107,43215
0,0,20000,0,2,27,0,0,0,0,0,0,7826,9574,12101,17128,13395,2000,4574,5101,5128,3395,5385
0,0,30000,0,1,36,1,2,0,0,0,0,25048,26060,26578,27133,27783,0,1433,951,983,1099,750
1,0,160000,0,1,35,1,-2,-1,-1,-2,-2,0,6371,0,0,0,0,6371,0,0,0,8399
1,0,230000,1,1,37,-1,-1,-1,-1,-1,-1,30428,5711,5770,7652,17825,30580,5739,5799,7690,17914,360
0,0,270000,0,1,36,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,120000,1,2,34,2,2,2,2,2,2,117371,119044,120086,120662,118345,6000,5600,4500,4300,0,4800
0,0,300000,0,1,35,0,0,0,0,0,0,302638,300159,226705,229739,232942,15000,11311,7941,8412,9000,5258
0,0,50000,1,3,41,0,0,0,0,0,0,49032,50135,50269,29182,29096,4200,2200,3300,1200,1100,1100
0,0,40000,1,2,24,4,3,2,3,2,2,37433,38862,39125,39408,40925,0,2335,1200,1225,2300,1396
0,0,220000,1,1,33,0,0,0,0,0,0,24330,25918,27479,28877,30237,2000,2000,2000,2000,2000,2000
1,1,50000,1,2,45,1,2,0,0,0,0,15843,18256,19896,19874,19248,0,3000,2000,1000,2000,0
1,0,80000,0,3,30,2,2,2,2,2,2,41687,42719,43018,44013,45058,2000,2000,1300,2000,1900,1900
0,0,50000,0,3,40,2,2,0,0,0,0,47990,38426,7816,7859,7979,0,2050,500,500,400,400
0,0,30000,0,2,26,-2,-2,-2,-2,-2,-2,5588,1200,2444,2309,0,11208,1211,2444,2615,0,0
1,1,180000,1,1,42,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,110000,0,2,23,0,0,0,0,0,0,20683,21654,21998,23255,24527,2500,2000,1400,2000,1800,1100
0,0,110000,1,1,32,0,0,0,2,2,2,113369,113214,108350,109072,106848,6200,9900,0,8007,0,5000
1,1,110000,0,1,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,180000,1,2,34,1,-2,-2,-2,-2,-2,100466,98458,89384,88315,84320,4600,4207,3500,4000,5000,602
0,0,200000,0,3,30,0,0,0,0,0,0,196143,189524,167163,146975,122324,7300,7108,7680,6200,5000,4500
1,1,200000,0,2,35,1,-2,-2,-2,-2,-1,0,0,0,0,688,0,0,0,0,688,0
0,0,290000,0,2,53,-1,-1,-1,-1,-1,-1,199,1440,1017,3798,4898,199,1440,1017,3798,4898,5034
0,0,50000,0,3,52,3,2,0,0,0,0,48061,48807,49347,17524,17497,0,2200,2100,606,624,622
0,0,70000,0,3,49,2,0,0,0,0,0,79841,80149,47735,48737,50225,3078,13489,7000,1771,2300,7600
0,0,30000,0,3,22,1,2,0,0,0,0,38195,37026,34579,32477,32477,0,2145,1400,1000,0,30305
0,0,160000,0,4,28,-1,-1,-1,-1,-1,-1,162,165,165,165,165,162,168,165,165,165,165
0,0,200000,1,1,45,0,0,0,0,0,0,75891,77516,79088,80141,81833,3061,3200,3196,2700,2714,8918
0,0,80000,0,2,30,0,0,0,0,0,0,10010,10982,11325,11569,10303,1185,1157,500,400,500,5000
0,0,20000,0,1,25,0,0,0,0,0,0,17776,18886,19551,18964,19676,2000,1700,1300,662,1000,747
1,0,30000,1,2,40,2,0,0,0,0,2,3869,4890,5975,6474,6225,1000,1090,1175,600,0,1000
0,0,50000,1,3,22,0,0,0,0,0,0,47599,48456,44546,43256,13342,2200,2016,2009,2092,1020,1018
1,0,60000,1,2,24,1,2,3,2,0,0,61671,59755,58194,38649,35361,5000,0,198,1500,1300,2000
1,0,280000,0,2,35,-2,-2,-2,-2,-2,-2,1198,494,698,1233,5080,1198,494,698,1233,5080,17095
0,0,360000,0,1,29,-1,-1,-2,-2,-2,-1,0,0,0,0,902,0,0,0,0,902,0
1,0,210000,0,2,29,0,0,0,-1,-1,0,107712,-564,4270,143607,144505,4751,0,6000,143754,5000,5314
0,0,260000,0,1,36,0,0,0,0,0,0,110114,112189,114503,117031,112857,4500,4000,4000,4200,8790,4200
1,1,110000,1,1,35,3,2,2,3,3,2,450,450,450,450,300,0,0,0,0,0,288
1,0,360000,0,2,48,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,50000,1,2,40,0,0,2,2,2,2,46526,46831,50799,50540,48700,5000,2175,5520,2000,302,2000
1,1,380000,0,3,46,1,-2,-1,-1,-1,-1,0,224,4034,0,2062,0,224,4034,0,2062,0
0,0,180000,0,2,48,1,-1,-1,-1,-1,-1,3044,3044,5283,1660,6671,3044,3044,5283,1660,6671,493
0,0,220000,0,1,30,0,0,0,0,-1,-1,37955,25741,17875,14639,27042,20066,1318,1102,14710,28087,1174
0,0,220000,1,1,32,0,0,0,0,0,0,102103,103701,103673,99429,93487,5200,5500,4700,4000,4000,4000
0,1,20000,1,2,23,2,2,7,7,6,5,2400,2400,2400,1800,1200,0,0,0,0,0,0
0,0,30000,0,3,46,1,2,2,2,2,2,11806,13268,12758,13549,14673,0,1970,0,1000,1500,0
0,0,20000,0,1,24,-1,2,0,0,0,2,15703,9914,8200,11876,4792,0,1000,0,5000,5400,13324
1,1,160000,0,1,35,1,-2,-1,-1,-2,-2,0,6371,0,0,0,0,6371,0,0,0,8399
1,0,230000,0,2,39,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,450000,1,5,35,0,0,0,0,-1,-1,179510,212496,51953,74870,-2313,10000,205004,52000,74896,500,110124
0,0,320000,1,3,50,0,0,2,0,0,2,32751,18262,18157,19043,17759,4300,0,1000,2000,0,1000
0,1,70000,0,1,24,0,0,0,0,0,0,68161,69534,67399,66963,66797,3120,3166,2609,2574,3000,3500
1,0,200000,0,2,37,-1,-1,-1,-1,-1,-2,31638,770,2108,0,0,31638,770,2118,0,0,0
0,0,60000,1,1,29,0,0,0,0,2,2,41891,44788,47728,48617,49669,2000,3600,3700,1800,2000,0
0,0,230000,1,2,31,0,0,0,0,0,0,107085,115039,117144,117429,117560,9000,10000,6000,3405,3000,1286
0,0,90000,0,2,24,0,0,0,0,0,0,87743,87363,74329,48451,48715,4507,4000,2500,2000,2000,2000
1,1,460000,0,1,30,-2,-2,-2,-2,-2,-2,0,0,0,630,0,0,0,0,630,0,0
0,0,50000,0,3,29,2,0,0,0,0,0,48740,26953,27860,28420,29045,1726,1500,1376,936,1000,1100
1,1,250000,0,1,39,-2,-2,-2,-2,-2,-2,632,316,0,316,632,632,316,0,316,632,150
0,0,30000,0,2,38,3,2,0,0,0,-1,1715,1170,780,390,150,0,1100,0,0,150,780
0,0,50000,0,2,44,0,0,0,0,0,0,24726,22581,20192,18813,17328,1415,1500,700,700,629,488
0,0,150000,1,2,35,0,0,0,0,0,0,61331,56523,56737,51005,47471,2116,2549,2406,2000,1655,2111
1,0,240000,0,3,33,0,0,0,0,-1,0,133161,30098,366,725,2576,7000,1030,7,725,2217,158215
0,0,70000,1,3,53,0,0,0,0,0,0,11259,12262,17046,17618,18321,1497,1500,5000,1000,1000,1000
0,0,240000,0,2,56,3,2,2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0
1,0,50000,1,3,37,2,2,2,3,2,2,45976,48953,48851,49318,51143,1000,4035,1000,1400,2800,0
0,0,110000,0,2,35,0,0,0,0,0,0,23201,23914,24886,24903,25102,1378,1723,1695,1028,1056,907
0,0,50000,0,1,31,1,2,2,0,0,0,51184,50092,50332,29690,30246,2200,4,2300,1100,1400,1200
1,0,10000,0,1,29,-1,-1,-1,-1,-1,-1,1508,3096,3400,4522,-240,1508,3098,3400,4522,0,1000
0,0,400000,0,1,31,-1,-1,-1,0,0,0,2600,110958,164959,130737,128312,2600,110958,110000,20000,58312,9031
0,1,30000,0,2,34,1,2,2,0,0,0,24932,23502,24603,24996,26426,3207,0,1800,1100,2000,1977
0,0,380000,0,2,48,0,0,0,0,0,0,60427,58603,58359,59527,58482,5000,7000,7359,10000,7000,10000
0,0,50000,0,2,31,2,2,2,2,-2,-1,50017,48310,420,560,29793,1000,0,420,560,29793,0
1,0,50000,0,2,34,0,0,0,-1,-1,2,8473,4390,19206,20486,15252,1200,1000,19206,1500,0,345
0,1,150000,1,2,30,-2,-2,-2,-2,-2,-2,59731,89742,116067,97725,76466,60367,100483,116567,50156,10383,316
0,0,180000,1,1,41,0,0,0,0,0,0,66897,49287,4130,238,0,6241,2324,1019,1,0,1452
0,0,50000,0,2,27,0,0,0,0,0,0,41522,42725,40802,42422,47912,2003,2206,3000,3000,8000,0
0,0,260000,0,1,29,0,0,-1,0,0,0,44155,27779,27738,27923,28143,10000,30150,2000,3000,2000,2000
0,1,80000,0,2,23,-1,-1,0,0,0,0,7913,7012,11009,16418,27694,7913,1000,9000,6000,12000,5000
1,0,200000,1,1,30,-1,-1,-2,-1,0,0,247,6015,34314,23403,-1839,805,6144,34418,230,1839,0
1,0,50000,1,2,22,0,0,0,0,0,0,21415,20769,21339,19382,18577,1668,1283,853,1000,758,475
1,0,80000,0,1,24,-2,-2,-2,-2,-2,-2,698,4949,967,5762,0,698,4949,967,5775,0,0
0,0,80000,1,2,36,0,0,0,0,0,0,79472,81757,77200,77669,79667,2900,3900,2750,2800,3200,2964
0,0,140000,0,2,27,0,0,0,2,2,2,91710,91744,70832,70768,71755,5000,8000,0,8000,3000,0
1,0,90000,0,3,39,-1,-1,-1,-1,-1,-1,3697,4487,3169,3847,5403,3784,4511,3174,3852,5417,4720
0,1,230000,0,2,24,-1,-1,-2,-1,0,-1,0,0,4135,814,2294,0,0,4135,0,2294,7368
0,0,90000,0,2,33,0,0,2,0,0,0,70398,56266,47804,44230,48144,56388,112,1779,1786,5414,2418
0,1,20000,1,2,33,0,0,0,0,0,0,9535,10510,10472,10140,10101,1174,1149,501,356,507,458
0,0,140000,1,2,38,0,0,0,0,0,0,137999,141532,75815,65099,66445,4494,5303,2806,1825,1880,1901
1,0,180000,0,1,47,1,-2,-1,-1,-2,-2,-12,3300,0,0,0,0,3312,0,0,0,0
0,0,50000,0,3,41,2,2,2,2,2,2,24981,25473,25857,26298,25725,1600,1200,1100,1000,0,1948
0,0,200000,0,2,50,0,0,0,0,0,0,3146,4486,13390,8009,5010,2310,3518,12537,45,514,2811
1,0,150000,0,1,24,-1,-1,-1,-1,-1,-1,291,291,291,658,441,291,291,291,658,441,1197
0,0,510000,0,1,48,-1,-1,-1,-1,-1,-1,19121,9891,8600,3365,6011,19121,9922,8600,3365,6011,3301
1,0,240000,0,3,39,-2,-2,-2,-2,-2,-2,1234,0,0,620,0,1234,0,0,620,0,0
0,0,20000,0,2,23,2,0,0,0,0,0,13324,14029,14308,14625,18245,1528,1233,512,547,3880,0
0,1,20000,1,2,37,0,0,0,0,0,-2,17584,18166,8190,8190,0,1418,1000,3144,0,0,0
0,0,360000,0,2,32,0,-1,-1,-1,-1,-1,2389,11996,0,67372,66666,2389,11996,0,67372,66666,66666
1,0,160000,0,2,41,0,0,0,0,-2,-1,1375,2310,0,0,351,1000,1000,0,0,351,0
1,0,20000,1,2,22,0,0,0,0,0,0,5356,6376,7382,7375,7531,1245,1265,1271,264,275,900
0,0,10000,1,3,54,4,3,2,2,2,2,7662,8386,9069,9966,8410,0,1000,1000,1000,0,2000
0,0,140000,0,1,36,0,0,0,0,0,0,135901,138858,97585,95447,91717,5406,5700,3600,13500,3466,3333
1,1,20000,1,1,30,-1,-1,3,2,0,0,24910,22469,21780,20363,20199,26703,0,0,1000,800,1000
1,1,200000,1,1,30,0,0,0,0,0,0,48205,49352,49682,50588,42629,3000,2300,2000,2000,1500,1189
0,0,210000,0,2,35,-2,-2,-2,-2,-2,-2,0,0,0,1849,12837,0,0,0,1849,12837,4201
0,0,330000,1,2,38,0,0,0,0,0,0,177959,175259,153562,157072,158516,8000,6000,5600,6000,6000,6000
0,0,250000,1,1,42,0,0,0,0,0,0,256003,254970,209124,213392,205180,11300,12177,7200,8000,7700,8003
0,0,50000,0,3,46,0,0,0,0,0,0,45989,47167,25142,4716,4840,1900,2050,2000,300,200,500
0,0,130000,1,1,33,1,2,2,2,0,0,35807,40851,39526,41346,40630,0,6000,0,3000,1000,1100
0,0,200000,0,2,28,-2,-2,-2,-2,-2,-2,165,1850,1538,165,165,165,1850,1538,165,165,165
0,0,100000,1,2,42,0,0,0,0,0,0,94528,89010,81545,75592,68715,3368,3995,2800,3267,2919,334
0,0,180000,1,2,40,1,2,0,0,0,0,167622,130083,64398,62277,58216,1000,4052,2293,2295,2400,2110
0,1,80000,0,3,44,0,0,0,0,0,0,42443,42573,43386,13513,13781,2281,1411,1224,491,493,662
0,0,50000,0,1,22,0,0,0,2,0,-1,4582,7692,12048,3750,95,1090,3200,0,2000,95,29355
0,0,70000,0,2,26,0,0,2,0,0,0,30609,31301,31980,32813,33614,2400,1500,1500,1500,1500,1500
0,0,160000,0,1,35,-1,-1,-1,-1,-1,-1,2815,27380,10028,2824,9940,2815,27380,10050,3000,9940,12498
1,1,200000,0,1,49,-1,-1,-1,-1,-1,-1,0,94,1712,9549,1060,0,94,1712,9549,1060,0
1,0,170000,0,1,35,-1,-1,-1,-1,-1,0,861,3749,1487,1939,588,861,3761,1495,1939,0,10613
0,0,200000,1,1,33,0,0,0,2,0,0,58184,62286,61305,62846,42634,5000,5700,2000,3000,2000,1000
0,0,250000,1,2,34,-1,-1,-1,-1,-1,0,8117,2200,3772,8650,17650,8117,2200,3772,8650,10000,4646
1,1,50000,0,2,29,2,2,7,7,7,6,2550,2550,2550,2550,1950,0,0,0,0,0,0
1,0,360000,1,2,41,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,0,50000,1,3,45,0,-1,-1,2,-1,-1,261,1305,1134,1073,1312,261,2305,0,1200,1500,0
1,0,160000,0,1,40,-2,-2,-2,-2,-2,-2,3843,1876,4493,5929,2973,3843,1891,4520,5950,2979,5188
1,1,50000,1,1,29,0,0,0,0,0,0,28908,29922,30517,31164,32677,1484,1498,1093,1139,2039,1800
0,0,240000,0,2,29,0,0,0,0,0,0,16262,6046,3774,889,5474,5005,3000,1000,18,5000,2500
0,0,50000,0,2,33,0,0,0,0,0,0,12498,16264,17918,16072,17041,2000,4000,2000,1000,2000,2396
0,0,500000,1,1,42,-2,-2,-2,-2,-1,0,6281,12855,18041,286939,286836,6283,12859,18041,292462,10593,12200
1,0,400000,1,5,30,0,-1,-1,-1,-1,-1,69,188,188,177,2378,69,188,188,177,2400,11320
1,0,80000,0,6,51,0,0,0,0,-1,0,7592,7420,1467,7505,3837,1203,1020,1467,7505,135,61
0,0,210000,0,2,49,2,0,0,0,0,0,115302,111906,111423,92394,93321,6000,6000,5000,3000,3500,3000
1,0,360000,0,2,30,1,2,2,-1,-1,-2,6922,1861,1457,-129,-2629,1893,0,1457,2500,326,0
1,0,170000,0,2,31,1,-1,2,-1,0,0,427,427,23321,23475,25218,427,0,23500,840,2121,0
1,0,80000,0,1,37,-1,-1,-1,-1,-1,-1,249,5986,188,1644,16872,258,5995,188,1644,16872,4000
0,0,200000,0,1,33,0,0,0,0,0,0,88262,69596,32709,31816,33368,3493,2536,1065,10020,6097,5022
0,0,30000,0,2,24,2,2,2,0,0,0,28926,28167,28568,29019,30430,3526,0,1168,1060,1900,0
0,0,180000,1,3,30,-1,0,0,0,0,0,57941,58994,60047,61389,63048,2100,2150,2200,2500,3000,1000
0,0,200000,1,2,40,0,0,0,0,0,0,44876,38764,37618,35737,40710,1765,10007,2019,5027,15031,7088
0,0,50000,0,2,26,0,0,0,0,0,0,5997,5602,6478,5453,2261,1500,1500,1011,1000,1000,1000
0,0,400000,0,2,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,1,120000,1,2,37,-1,2,0,0,0,2,16680,17695,17901,19608,19143,1000,1600,800,2000,0,1600
0,0,50000,1,2,40,0,0,0,0,0,0,12921,13957,16703,17052,17391,1218,1254,3000,617,621,643
0,0,350000,1,3,44,-1,-1,-1,-1,-1,-2,2686,1864,569,0,0,2686,1864,569,0,0,0
1,1,10000,1,2,23,3,2,2,2,2,2,9239,10025,10227,9933,9884,0,1600,500,0,1000,0
0,0,330000,0,2,39,-1,0,0,0,0,0,15284,20467,25200,35000,0,8284,5467,5200,10000,0,0
1,1,20000,1,3,52,2,0,0,0,0,0,13568,14630,27408,13984,0,1338,1400,274,560,0,0
0,0,50000,0,2,44,0,0,0,0,0,0,5662,6797,7565,9565,11357,1097,1232,1000,2000,2000,4000
1,0,300000,0,1,46,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,230000,0,2,36,-2,-1,-1,-1,-1,-1,885,669,656,827,2360,885,669,656,827,2376,943
0,0,180000,0,3,40,0,0,0,0,0,0,27597,25427,21230,17357,13303,1774,3000,892,1000,620,440
0,0,100000,0,3,32,0,0,2,2,2,2,37211,36338,37698,38074,40295,5884,0,2270,1300,3000,1700
0,0,280000,0,1,52,-1,-1,-1,-1,-2,-2,0,930,0,0,0,0,930,0,0,0,0
1,1,20000,1,3,36,8,7,6,5,4,3,23845,23214,22583,21662,21031,0,0,0,0,0,0
0,0,310000,0,3,45,0,0,0,0,0,0,218298,222424,220058,199376,189840,21084,20000,12000,15000,8000,15000
0,0,150000,1,2,30,1,2,-1,-1,0,0,3880,1377,4007,7742,11376,1000,5000,5960,5000,5000,1000
0,0,180000,0,2,44,-1,-1,-1,-1,-1,-1,803,2599,0,2311,2194,803,2800,0,2311,2542,236
1,0,20000,0,2,25,2,2,4,4,4,4,1650,1650,1650,1650,1650,0,0,0,0,0,0
0,0,360000,0,1,29,0,0,0,0,0,0,26897,26439,25932,28396,28611,2000,1289,1000,4000,2000,1000
0,0,240000,0,3,35,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,50000,1,2,23,0,0,0,0,0,2,23758,24870,18740,17861,17433,1497,1609,1279,1500,0,637
0,1,230000,0,2,37,0,0,2,0,0,0,30589,20958,21637,19846,12770,2100,1000,1252,500,1000,1000
0,1,200000,0,1,40,-1,-1,-2,-2,-1,0,-6,-6,3044,4412,3412,6,0,3050,4412,0,0
0,0,70000,0,2,30,0,0,0,0,0,0,9596,10637,11965,12178,13962,1300,1200,1507,1000,2000,1000
1,1,90000,1,1,31,0,0,2,0,0,0,36525,35660,36436,33548,32061,4500,0,3000,10000,2000,2000
1,0,50000,1,2,36,0,0,0,0,0,0,23763,24564,26145,26774,27476,2000,1500,2000,1200,1300,1150
1,1,200000,1,3,54,0,0,0,2,0,0,3939,7856,3640,3656,6273,3000,4031,5,16,6005,733
0,0,280000,0,1,37,0,0,0,0,0,0,284176,283680,273446,279458,269333,10505,10424,10047,10683,10073,9084
0,0,240000,0,2,47,1,2,2,2,2,2,131943,133457,134749,132651,140600,10839,5000,4800,0,10000,5200
0,0,20000,0,2,45,0,0,0,0,-2,-2,8329,8840,-1560,-1560,-1560,1245,1400,0,0,0,0
0,1,500000,1,1,55,0,-1,0,0,0,0,226145,216931,207423,197914,188329,226145,7815,7372,7113,6967,6261
1,0,50000,1,1,37,0,0,0,0,0,0,38492,36453,29700,30167,29613,1976,1564,1170,1055,1052,1022
0,0,230000,0,2,29,0,0,0,0,0,0,44908,51535,24607,28279,48934,3000,11000,15000,13000,36000,3000
0,1,50000,0,2,40,1,3,2,0,0,0,35385,31558,31664,15700,0,0,0,1000,314,0,0
0,0,420000,1,1,35,0,0,0,0,0,0,163177,149406,136292,128344,120582,15000,6000,5000,10000,10000,10000
0,0,60000,0,1,45,1,2,0,0,2,0,56834,58322,59781,8177,7757,0,3000,3100,0,1000,500
1,1,30000,1,2,25,1,2,0,0,2,2,13411,14190,16218,15663,17250,1000,1300,2273,0,2000,0
0,0,100000,1,1,36,0,0,0,0,0,0,18806,20183,21540,25775,0,1700,2000,2000,5000,0,0
0,0,250000,0,1,43,-2,-2,-2,-2,-2,-2,0,110801,0,18805,0,0,110801,0,18805,0,0
0,0,150000,0,2,25,0,0,0,0,0,0,43702,44798,44280,38006,32978,2022,2118,1800,1300,1300,1300
0,0,210000,0,2,40,0,0,0,0,0,2,44156,44864,45768,48204,49453,1856,1564,1468,3000,2000,2000
0,0,50000,0,2,26,0,0,0,0,-1,0,40859,20706,-1166,19133,19127,1500,1206,0,20689,697,641
0,1,200000,0,2,35,0,0,0,0,0,0,30536,31740,32909,34058,35056,2000,2000,2000,2000,1700,1600
1,0,30000,1,2,26,-2,-2,-2,-2,-1,0,349,-199,0,199,199,550,0,199,199,0,3915
0,0,100000,0,2,29,2,2,0,0,2,2,73482,76628,82320,83359,85837,0,5000,7000,2500,4000,0
0,0,50000,0,1,22,0,0,0,0,0,0,17486,17823,18495,18266,18631,2250,1587,1259,765,773,476
0,0,200000,0,2,32,-1,-1,-1,-2,-1,-1,4345,0,0,171,1557,4366,0,0,171,1386,6
0,0,80000,1,2,30,0,0,0,0,0,0,67840,61546,55294,40868,33420,63023,3010,3053,2013,2015,3019
0,0,240000,1,1,33,0,0,0,0,-2,-2,27044,24007,0,0,0,1898,1006,0,0,0,0
1,0,20000,1,3,27,-1,-1,-1,-1,-2,-2,0,780,0,0,0,0,780,0,0,0,0
0,0,50000,0,2,48,0,0,0,0,0,-1,48009,48942,36545,5107,4640,2500,2174,2117,117,4853,0
0,1,400000,1,2,29,0,0,0,0,0,0,75332,128630,69040,64657,54363,3803,2551,2735,2628,1574,1649
