CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.20821553016097663,0,80000,0,2,41,-2,-2,-2,-2,-2,-2,6280,21016,14422,5157,6579,6280,21115,14422,5157,6579,11251
0.24974833112102854,1,280000,1,2,31,0,0,0,0,0,0,129735,118249,115422,114694,113047,4528,4340,3994,3968,4068,3966
0.23946701498674883,1,20000,1,1,41,0,0,0,0,0,0,18510,16077,16389,11286,12833,1507,4011,5066,1003,7000,3000
0.12952413211245128,1,400000,0,2,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2208256089483741,1,250000,1,1,33,-2,-2,-2,-2,-2,-2,22469,-29,-29,-29,-29,22581,0,0,0,0,5821
0.25533722805463077,0,50000,1,1,39,0,0,0,2,0,0,38730,50694,49483,17299,17959,6000,13000,0,1000,1000,2000
0.23107786792310814,1,160000,0,2,40,-1,-1,-1,-1,-1,-1,671,671,671,671,1492,671,671,671,671,1492,0
0.28889996286735664,0,120000,0,1,30,-1,-1,-1,-1,-1,-1,878,1131,441,441,441,878,1131,441,441,441,455
0.2462828002481643,1,200000,1,2,58,-1,2,2,-2,-2,-1,1830,200,200,18370,53276,151,200,0,18370,53276,30000
0.20230710899467474,0,100000,1,2,46,2,-1,-1,-1,-1,-1,390,370,-20,780,0,390,370,0,800,0,0
0.0831913388144861,0,220000,0,2,44,0,0,0,0,0,2,142250,149864,155828,178160,175140,10000,10000,10000,25000,0,20000
0.24664131637379544,1,50000,0,1,39,-1,-1,-2,-2,-1,-1,-60,-60,-60,6000,228,0,0,0,6060,228,1911
0.22055381908174665,1,500000,1,1,38,-1,-1,-1,-1,-1,-1,34228,7981,695,1130,41026,34241,7993,695,1130,41026,25880
0.1709934584986048,1,140000,1,1,59,0,0,0,0,0,0,139572,86612,62906,83167,83315,4900,3340,1931,22444,2441,1657
0.26874630607242844,0,90000,0,1,32,-1,-1,-2,-1,-1,-1,-12,-12,3230,387,1642,0,0,3242,387,1642,0
0.18611497232601415,1,80000,0,2,45,3,2,2,0,0,0,35006,34144,34820,35553,36258,1567,0,1243,1291,1297,1500
0.21327516247169004,0,150000,0,2,40,-2,-2,-2,-2,-2,-2,41036,16465,40215,5024,19924,41243,16548,40442,5049,20023,6035
0.29417082015639373,0,100000,0,2,30,0,0,2,-1,0,0,3123,177,1170,390,0,2177,0,1170,0,0,19760
0.07829689165465166,0,230000,1,1,46,2,2,2,2,2,0,197039,200300,203018,199689,202833,8500,8000,7500,0,6622,20200
0.19494942436267315,0,260000,1,1,52,-1,-1,-1,-1,-1,0,0,582,291,4471,5394,0,582,291,4471,1000,1000
0.2946879785636037,1,80000,1,2,30,2,0,0,0,0,3,22668,31456,40111,48633,56740,9200,9200,9200,9200,9200,0
0.20025133377294513,1,20000,0,2,46,1,2,0,0,-2,-2,2901,3800,0,0,0,0,1000,0,0,0,0
0.0960119280843261,1,190000,0,2,44,0,0,0,0,0,0,168517,169675,171908,153857,153988,17917,7601,7602,6010,6010,6001
0.229803812574991,0,20000,1,1,33,0,0,0,0,0,0,38478,19703,19697,17303,1554,1472,1400,394,346,31,0
0.2424535516930953,1,290000,0,1,35,-2,-2,-1,-1,0,0,10421,566,12008,19820,17135,10421,566,12008,8012,343,2630
0.13562327434037347,0,110000,0,1,31,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.21315576990263763,0,200000,1,1,29,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.00929298021411135,1,340000,0,2,33,0,0,0,0,0,0,301626,306575,311784,318320,325028,10300,10302,10365,10750,11150,11271
0.30131208795815845,1,170000,0,1,38,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.20929143614895568,0,50000,1,2,34,0,0,0,0,-2,-2,49402,44415,0,0,0,3000,1000,0,0,0,0
0.2761436460277691,0,50000,1,2,32,0,0,0,0,0,0,48134,49550,48377,18727,19116,2084,2500,1135,497,514,335
0.3124093097776591,1,70000,1,2,44,2,2,2,2,2,2,44325,45375,44350,46996,47951,2025,2051,0,3697,1853,1910
0.2038062529640739,0,30000,1,2,34,0,0,0,0,0,-1,29248,29254,19837,14793,404,1694,1200,8697,2000,1000,2759
0.2951478785321567,0,210000,1,1,38,2,0,0,0,0,0,62804,62769,62683,63663,46549,3276,2026,2000,2000,2000,2502
0.2835259703059073,1,150000,0,1,44,1,2,2,-1,-1,2,24600,0,10195,24232,22000,0,0,10195,24232,0,0
0.08227515823880296,1,260000,1,2,29,1,2,0,0,0,0,258331,261518,194791,198894,197564,0,7700,6000,6130,7500,6500
0.0015253463052307356,0,580000,0,2,34,1,2,0,0,0,0,405932,437254,477809,486721,498316,0,38001,50000,16881,18887,16846
0.2913705509572397,1,220000,0,1,30,-1,-1,-1,-1,-1,-1,316,541,4188,3473,7653,316,541,4188,3473,7653,2280
0.25922294817109215,0,430000,1,1,39,-1,-1,0,0,-1,-1,46127,336073,325463,38290,21800,50942,325470,20003,39068,21800,351282
0.14545039958939787,1,460000,1,1,40,2,-1,-1,-1,-1,-1,2715,-13,2641,-10,22535,2728,0,2654,0,22545,0
0.28089387769328317,1,320000,1,2,32,0,0,0,0,0,0,28007,24986,23844,20650,0,1528,3019,2022,2000,0,82600
0.21916330126598654,1,420000,1,1,34,-1,0,0,0,-2,-2,9944,3254,-16,-16,-16,3048,3016,0,0,0,3262
0.11778371507977811,0,350000,0,2,41,0,0,0,0,0,0,84393,86793,84406,73976,75497,5000,5016,5000,3000,3000,4000
0.1742098676774232,1,150000,0,2,30,0,0,0,2,2,2,63150,68125,66432,73312,72015,3000,6000,0,8023,0,5700
0.20589720585564364,1,150000,0,1,33,0,0,0,0,0,0,6745,6177,7215,7644,8367,2000,1262,1300,700,1000,950
0.2700224305365464,1,330000,0,2,37,0,0,0,0,0,0,37052,36228,37833,37694,41269,1574,1640,3000,3000,4016,2049
0.23187972592545603,1,130000,1,2,29,2,2,2,0,0,0,47984,47113,48218,49408,50648,1600,0,1700,1800,2000,1800
0.19125669657586394,1,90000,0,2,47,0,0,0,-2,-2,-2,11691,0,0,0,0,1000,0,0,0,0,0
0.26067526483899184,1,210000,0,1,32,-2,-2,-2,-2,-2,-2,1592,-2,560,6190,243,1603,0,562,6196,243,4061
0.12989703126038998,0,280000,0,2,32,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.21768489296974175,1,220000,0,2,48,0,0,0,0,0,0,30362,31387,32559,35019,37422,2700,1534,1700,3000,3000,3000
0.08339671514886604,0,110000,0,2,33,0,0,2,2,2,2,90834,92696,93794,91392,97029,8300,4200,3500,0,7300,3800
0.24363143856010266,1,320000,0,2,46,-1,-1,-1,-1,0,-1,5590,8477,18428,119,9416,5590,8489,18443,0,9416,2328
0.2625274266446259,1,240000,1,2,49,-2,-2,-2,-2,-2,-2,1825,973,-110,-110,-110,1838,976,110,0,0,0
0.20985468942656244,1,60000,1,2,40,0,0,0,0,0,0,58139,59461,37170,18464,15822,2354,2538,1000,2000,1000,1000
0.3290183387727628,0,200000,0,1,50,-1,-1,-1,0,0,-1,2482,19272,22388,21105,3471,2482,19272,10004,10000,3471,13754
0.22999972472267755,0,50000,1,2,35,1,2,0,0,0,2,29504,32007,34474,37905,38131,1000,3000,3000,4000,1000,10000
0.2165453953512717,0,160000,1,1,29,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.08616027311208155,0,150000,0,2,29,2,2,2,2,2,2,103662,103978,105272,106437,109108,6800,3500,4500,3000,4600,2500
0.20073377868351897,1,380000,1,1,33,0,0,0,0,0,0,80828,82583,84687,84832,84576,3000,3100,3500,3500,3200,3000
0.2460583748886127,1,220000,1,2,39,1,2,0,0,0,0,4724,6478,7412,7886,8358,0,2000,1200,600,600,600
0.2028369993607368,0,200000,0,1,34,-1,0,0,-1,0,-1,6723,7545,362,181,488,1120,1024,362,0,488,300
0.27542608792959233,1,280000,1,1,49,-2,-2,-2,-2,-2,-2,6163,-54,-54,-54,-54,6231,0,0,0,0,0
0.2856565628615127,1,170000,0,2,42,0,0,0,0,-2,-2,6519,7360,2437,2881,2659,2000,1000,2437,3103,2659,2659
0.22800933732792777,0,20000,1,2,53,0,0,0,0,0,0,18952,15732,17330,17150,18150,2219,2000,2000,1000,1000,0
0.2769941665618661,1,290000,1,2,42,0,0,0,0,0,0,72418,65814,60861,60901,53023,4434,3814,2861,1901,2023,3719
0.23891893332329267,0,20000,1,2,33,1,2,0,0,2,2,4261,5272,6685,6429,7225,0,1087,1500,0,900,0
0.06439261568344726,1,440000,0,1,29,0,0,0,0,0,0,167199,158520,156977,157963,151936,8071,9021,7013,6013,6028,6010
0.23673181510302277,1,160000,1,2,52,1,2,-1,0,0,0,1869,12671,8315,5085,4900,1310,12671,166,102,1100,2610
0.1925323458030273,0,200000,0,1,35,0,-1,0,0,0,0,39072,44758,45571,40592,7145,39124,15000,1622,2068,1000,2031
0.15514104177511884,0,280000,0,1,29,0,0,0,0,0,0,61024,62665,63730,57916,59122,4000,3000,2315,2103,2500,2000
0.17758185976875787,0,50000,0,2,52,0,0,0,0,0,0,17121,17832,18532,19233,20650,2000,1300,1000,1000,2000,0
0.12931800152495976,1,50000,0,2,46,0,0,0,0,0,0,26873,27774,28387,28982,29599,1500,1387,1000,980,1026,843
0.2531028836958972,0,50000,1,2,49,0,0,0,0,0,0,90647,92309,93880,99418,101392,2852,2784,2603,10000,3164,2868
0.19272421081931523,1,280000,1,1,31,0,0,0,0,0,0,175646,180650,182672,168399,167983,10000,8000,6371,6217,5947,6288
0.2846252754502743,0,230000,1,1,43,1,2,2,2,2,2,9701,10277,13148,12834,13861,1000,1000,3000,0,1200,0
0.2745388558365797,0,100000,1,2,32,0,0,0,2,2,2,37007,42076,41105,44090,48914,3000,6000,0,4000,5700,2000
0.12855742871268389,1,50000,0,2,40,0,0,2,0,0,0,49518,48188,49966,19294,18971,4000,1000,3800,820,900,695
0.194936878948762,0,290000,0,2,34,-1,-1,-1,-1,-1,-1,-204,3268,302,3586,2345,0,3600,800,5228,2345,9139
0.2240955068841743,1,310000,0,1,32,0,0,0,0,0,0,38195,39233,39577,42996,46319,4000,2000,2000,4000,4000,4000
0.3270686533881009,1,20000,1,2,50,1,2,3,2,2,3,12571,12086,11595,13197,12700,3000,0,0,1800,0,0
0.20897088937365071,1,490000,1,1,41,0,0,0,0,0,0,81707,85703,87725,88727,91483,3000,5000,4000,3000,4000,5000
0.21943798834890604,0,390000,0,1,33,0,-1,0,0,0,0,48329,45281,31219,24962,17002,48329,2287,1500,4962,815,10000
0.2571365249367329,1,230000,1,1,45,0,0,0,0,0,0,92690,93596,79320,64268,65193,3510,3998,2431,1697,1971,2046
0.12831095224510958,1,290000,0,1,52,0,0,0,2,2,2,69025,85735,79698,71981,63168,12000,20000,0,5500,0,10000
0.20540518511055514,0,200000,1,2,41,1,2,0,0,0,0,67223,69167,69289,70333,70610,0,2943,2301,2374,2500,5300
0.1285964380428275,0,280000,0,2,37,0,0,0,0,0,0,255974,110389,114874,118273,114204,10610,10018,10000,5038,5039,5010
0.22768380847081338,1,60000,1,2,29,2,2,2,2,2,2,41642,40673,43342,44299,45222,2000,0,3348,1800,1800,0
0.21699344692469447,0,360000,1,1,35,-1,-1,-1,-2,-2,-2,900,0,0,0,0,900,0,0,0,0,0
0.26411477523653043,1,210000,0,2,48,-2,-2,-2,-2,-2,-2,140,140,60,120,-20,140,140,60,200,0,0
0.15849166934625009,1,60000,0,2,35,0,0,0,-1,0,0,40510,20513,22123,17094,18668,3090,10709,22154,1000,2000,700
0.26924485397743814,1,380000,1,2,38,0,0,0,0,0,0,91640,93480,95256,96964,71250,4569,4000,3000,5000,5000,2070
0.24310697320535798,0,300000,0,1,31,0,0,0,0,0,0,39029,38177,54867,66276,78169,20018,6028,25030,20023,20000,10000
0.21452409683412466,1,80000,1,1,38,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.11598396805721434,1,310000,0,1,31,-2,-2,-2,-2,-2,-2,0,24480,0,0,1635,0,24480,0,0,1635,3008
0.1442415864850543,1,340000,0,1,29,0,0,0,0,0,0,81084,74530,66897,64699,35540,3600,2962,2500,1800,1000,1000
0.3157407976930958,1,200000,0,2,44,-2,-2,-2,-2,-2,-2,1323,8457,48757,4200,7312,1336,8457,48757,4200,7312,21740
0.22726946165607237,0,10000,0,2,42,0,0,0,0,0,0,9601,8810,7637,6307,4877,1200,1172,1000,500,400,3000
0.2743675265811327,1,210000,0,1,54,-1,-1,-1,-1,-1,-1,6545,11755,5808,3974,0,6555,11800,5818,4015,0,0
0.14827281214603777,0,50000,0,2,52,0,0,0,0,0,0,50525,38240,18443,20065,20296,1844,1292,804,5717,823,1299
0.24953898569812555,0,140000,0,2,29,-1,-1,-1,-2,-2,-2,403,0,0,0,0,407,0,0,0,0,1260
0.2903690948188368,0,190000,0,1,36,-1,-1,-1,-1,0,0,4923,-2,6381,6383,817,4923,0,6383,2,0,1809
0.23936939062336487,1,150000,0,1,39,-1,-1,-1,-1,-1,-1,0,1351,2942,384,504,0,1351,2942,384,504,280
0.15741543788207493,1,50000,0,2,29,0,0,0,0,0,0,98492,50095,49057,17426,17789,2128,2477,2409,769,792,659
0.269907070807311,1,70000,0,2,30,0,0,0,2,0,0,11454,9638,8761,8572,9274,2000,2000,0,1000,1000,4000
0.05523527604705614,0,450000,1,1,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.12062469042019892,0,80000,0,2,29,0,0,0,2,2,0,60492,62160,64714,62420,62990,2753,3438,4400,0,2400,9974
0.18058258914309053,0,290000,1,1,40,0,0,0,0,0,0,83618,86768,87767,87813,71014,3000,4500,4001,3094,3000,3045
0.17615554896120733,0,230000,1,1,29,2,-1,-1,-2,-2,-1,12381,0,0,0,376,12381,0,0,0,376,0
0.20071017305159297,0,130000,0,2,37,1,2,2,2,0,0,65997,70604,68904,70369,71682,0,6300,0,2700,2600,2800
0.24614907033285965,1,450000,0,1,41,-1,0,0,2,-1,-1,3146,3246,1623,1623,1694,2146,1623,0,1623,1694,2795
0.268621903225662,1,80000,1,2,32,0,0,0,0,0,0,51872,47593,43882,42256,42527,1853,1700,1522,1548,1488,1500
0.3086821528665281,0,90000,1,1,31,1,2,2,0,0,0,34614,33776,34767,35504,36249,1600,0,1563,1300,1300,1438
0.13238909218955247,1,30000,0,2,47,0,0,0,0,0,0,29254,30206,58287,29522,30103,1505,1457,1016,1207,1600,1000
0.1288345516021765,1,180000,1,1,38,1,-2,-1,-1,-2,-1,-47,470,0,0,800,0,517,0,0,800,0
0.22980892736746483,1,30000,1,2,35,-1,2,2,-1,-1,-2,390,0,780,0,0,0,0,780,0,0,0
0.1424768446341783,1,180000,1,2,47,0,0,0,0,0,0,89989,94895,98738,127382,155470,6000,6000,5000,30000,30000,20000
0.24176352971192272,1,50000,1,2,36,-1,-1,-1,-1,0,0,815,1104,9182,8989,8443,1000,1104,9182,275,801,184
0.2515547078466463,0,50000,1,1,60,0,0,0,0,0,0,50854,50024,20281,20285,20066,2112,1712,705,759,748,487
0.07713872651626355,0,170000,0,2,45,0,0,0,0,2,2,133715,130591,138404,138733,137642,6804,6883,11600,5020,1200,4000
0.04730314374088507,1,230000,0,2,43,2,2,2,2,2,3,215936,221001,220886,239299,237297,13126,10000,5000,23700,2000,3
0.008055004786181305,1,380000,0,1,37,0,0,0,0,0,0,442041,446224,419943,420016,426622,17400,16672,14088,14500,14700,14671
0.15350336655993052,0,50000,0,2,41,1,2,2,2,2,2,25330,26620,26889,26158,27737,1500,2000,1000,0,2000,0
0.2577273912160062,1,270000,0,1,32,0,0,0,0,0,-1,40414,39956,39827,9456,386,20000,5000,5000,1000,386,0
0.2901395574851148,1,360000,0,1,42,-1,-1,-1,-1,-1,-1,4164,2469,0,5724,7334,4164,2469,0,5724,7334,5221
0.295079961920655,0,30000,0,2,56,0,0,2,0,0,2,14099,13580,13657,16356,16540,3042,0,600,2942,600,0
0.3086944592577995,0,160000,1,1,31,0,0,0,0,0,0,161498,153226,78511,9808,8358,8055,5045,2280,305,2000,2000
0.16751509538726975,1,220000,1,1,38,0,0,0,0,0,0,211043,212759,218541,167743,165300,8909,7500,9000,6729,6000,7009
0.2150510413681308,1,30000,0,2,41,3,2,2,-1,-1,-1,856,428,428,13749,659,428,0,428,13749,659,5548
0.2485637429441402,0,20000,1,2,58,-1,-1,2,2,-1,-1,21470,200,0,28740,1295,21654,0,0,28740,1565,0
0.19925610624709617,0,320000,1,2,37,0,0,0,0,0,0,178067,178018,172200,164032,165857,6496,6343,6003,5967,6525,5167
0.021977782204878796,1,380000,0,2,39,0,0,0,0,0,0,280090,249018,252496,253331,238051,12936,9190,9000,8100,8100,8000
0.23511135370026937,1,400000,0,1,35,-2,-2,-2,-2,-2,-1,17883,9322,15693,5588,10161,18057,9368,15771,5616,10173,10077
0.2754423013427356,0,260000,0,2,37,-1,-1,-1,-1,-1,-1,188,189,192,188,0,188,189,192,188,0,526
0.13773952587652272,1,150000,0,1,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2229405562187297,1,60000,1,2,47,0,0,0,0,0,2,30333,31835,33602,38127,37382,1500,2000,2300,5100,0,2000
0.231305345784505,0,30000,1,2,52,2,2,0,0,0,0,28682,29058,29320,29787,27599,0,1803,1733,1200,1200,2000
0.21313717171209512,0,500000,1,1,39,-1,-1,-1,-1,0,-1,11833,22963,7086,5453,1486,11833,22963,7086,0,1486,7570
0.03411397683410405,1,390000,0,2,37,0,0,0,0,0,0,309369,269703,266017,271657,245958,13106,10111,10005,11000,9007,9000
0.3002862488968474,0,300000,0,1,38,1,3,2,0,0,-1,9692,3772,1919,316,2360,0,3,0,0,2360,0
0.24608495374661954,1,230000,1,2,36,-2,-2,-2,-2,-2,-2,1855,2577,8001,2970,-1,1864,2590,8039,2984,0,381
0.12042246250567454,0,100000,0,2,40,2,0,0,2,2,2,41945,45247,45208,46160,48268,2000,4000,1000,2000,3000,0
0.29697736036161343,1,110000,0,2,38,-2,-2,-2,-2,-2,-2,2532,3102,1979,690,1042,2532,3102,1979,690,1042,8420
0.27139167396524577,0,500000,1,2,36,1,-2,-1,0,0,0,8546,121867,116089,114293,118081,9125,126768,3468,4050,15099,5015
0.13593909922944497,0,290000,1,2,38,1,2,0,0,0,0,192441,194158,197590,187134,180887,25,10013,9526,6549,6373,6781
0.2763228176972412,1,20000,0,2,30,0,0,-2,-2,-1,0,0,0,0,2105,2105,0,0,0,2105,0,0
0.25859965324845907,0,230000,0,2,36,0,0,-1,2,-1,2,0,150,150,921,771,0,150,0,921,0,51362
0.20187771597209703,0,120000,1,2,29,-1,-1,2,-1,0,0,2718,1280,3783,2522,1261,3580,0,3822,0,0,1261
0.11388155575683012,0,170000,1,2,34,1,-2,-1,-1,0,0,-8,2698,6951,12753,12023,0,2706,6954,7002,241,13074
0.047728289542061035,0,250000,0,2,33,0,0,0,0,0,0,149485,152678,157337,159719,163649,5500,5600,7200,6500,6500,6000
0.2615030026469025,1,50000,1,2,48,2,2,2,2,2,0,42850,45741,45694,45645,46457,1000,3900,1000,1000,1700,4500
0.14687598086002318,1,200000,1,1,32,0,0,0,0,0,0,194796,194205,195154,166778,167833,9000,9000,8000,6900,6000,6000
0.15166626669400346,1,140000,1,2,41,0,0,0,0,0,0,111679,113921,114348,111382,112458,5600,5600,4500,4200,4500,4500
0.2219412965418443,1,240000,0,2,34,-1,-1,0,0,-1,-1,1921,20740,21274,888,360,1921,19000,2624,888,360,360
0.18326951901827243,0,260000,1,1,37,0,0,0,0,0,0,249018,253704,255353,175022,130299,10000,10000,5000,5000,5000,3200
0.2638987082282167,1,50000,0,2,31,0,0,0,0,0,0,19198,19462,14841,11088,10301,2000,1510,4000,1000,600,500
0.22733701714683255,1,120000,1,2,31,0,0,0,0,0,0,118983,109786,104000,121427,116652,5326,5059,4000,120203,5000,5000
0.1099949837684398,0,150000,0,2,51,0,0,0,0,0,0,147598,148393,149709,107862,108623,7000,7600,6000,4000,4100,4300
0.16961413989550295,1,190000,1,2,58,2,0,0,0,0,0,139664,142293,113086,115433,117789,6586,5881,3292,3399,3469,5000
0.19373290834845722,1,200000,0,2,34,0,0,0,0,0,0,6430,4494,4771,9454,8595,1068,1140,1000,5000,3000,3000
0.2126678997971838,0,300000,1,2,41,0,0,0,0,0,0,67445,68856,69392,70798,72252,2412,2496,1678,1702,1746,1772
0.11335059907435449,0,160000,0,1,31,2,2,2,0,0,0,151368,147184,149053,136809,140678,7501,0,5790,4825,6000,5354
0.223742400390092,1,60000,0,2,31,0,0,0,0,0,0,59626,55775,28187,28978,27119,3400,2300,1200,1200,1500,1500
0.17868735629312138,1,10000,1,2,49,1,-1,-1,-1,-1,-2,780,0,780,0,0,800,0,780,0,0,0
0.27950823075336495,1,220000,0,1,36,-1,-1,-1,-2,-1,-1,191,-125,-441,10243,9927,200,0,0,11000,10000,11000
0.14837010547550628,0,280000,0,2,46,0,0,0,0,0,0,34763,25048,24116,50483,47056,1383,1647,1004,41551,2056,1670
0.29426529710150695,1,170000,0,2,31,0,0,0,-1,-1,-2,21386,0,522,0,0,1700,0,522,0,0,0
0.07610024376935015,0,550000,1,1,53,0,0,0,0,0,0,205430,209720,214030,218096,210264,7110,7353,7534,7385,7253,15000
0.24697193632032338,1,310000,0,2,41,-1,-1,-1,-1,-1,-1,7233,4158,8408,542,2314,7233,4318,8408,542,2314,648
0.2771784684876765,1,250000,0,2,45,-1,0,0,0,-1,-1,13244,12462,8977,1503,96834,12716,12158,8777,1503,96834,2204
0.14095258569040658,0,240000,0,2,45,1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396
0.14560024732396182,1,350000,1,2,42,0,0,0,0,0,0,196554,177597,181702,176253,179190,7200,7000,7007,7000,6500,6500
0.06522248260771474,0,200000,0,2,29,0,0,0,0,0,0,166678,128324,128334,131104,133762,6073,6100,5000,5000,5000,5100
0.015047740988235508,0,400000,1,2,45,0,0,2,0,0,2,373869,366338,374255,409777,527566,44000,0,14000,42000,126000,18000
0.21740498327910987,0,120000,0,2,50,0,0,0,0,0,0,119637,102228,75558,47536,44749,6141,4474,2647,1367,1322,1500
0.2910317831272828,1,80000,0,2,36,-1,-1,-1,-1,-1,-1,9266,1125,4380,2210,1150,9266,1125,4401,2210,1150,390
0.19037952734501817,1,170000,1,2,30,-1,-1,-1,0,-1,-1,416,632,416,416,566,832,632,200,416,566,416
0.2038401439453352,0,320000,1,2,36,0,0,0,0,0,0,321560,150062,139555,116315,106541,10810,4746,4241,3275,3265,2865
0.08266379836569024,1,210000,1,2,53,0,0,0,0,0,0,174141,177856,181002,184690,188813,7700,8000,7600,6700,7100,6900
0.2774811170713212,1,260000,1,2,32,0,0,-2,-1,-1,-1,-83,-83,458,-7941,156600,0,0,541,4538,166000,6000
0.28658586419739207,0,250000,0,1,30,-1,-1,-1,2,-1,-1,-574,2533,1607,56694,58091,900,4500,0,57000,5000,0
0.037626383681787515,0,250000,0,1,39,0,0,0,0,0,0,182372,191040,199400,206988,167607,6023,15000,10011,11214,5315,3180
0.056980903135010585,1,300000,1,1,45,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.12642329936317642,0,360000,0,2,38,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.05585124302619626,1,460000,1,1,47,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.25794938340536006,1,50000,1,1,39,-1,-1,-1,-1,-1,-1,20993,16653,9346,3424,13176,21012,16653,9354,3424,13176,10868
0.035508218488455964,1,310000,0,2,38,0,0,0,0,0,0,310142,308006,239008,245493,250797,12000,12000,8500,10000,9000,8500
0.1458121458110953,1,100000,0,2,31,0,0,0,0,0,0,92309,94421,97486,97604,97241,3309,4421,5486,3400,3541,3894
0.11077032347667337,0,80000,0,2,46,0,0,0,2,0,0,80717,80366,74782,47767,49278,2854,7014,44,1693,4000,0
0.2760671356815299,0,90000,0,2,32,1,-2,-2,-2,-2,-1,-295,-295,-295,-295,9727,0,0,0,1,10022,0
0.2845032516898876,0,280000,0,2,42,-2,-2,-2,-2,-2,-2,396,396,396,10948,61123,396,396,396,10948,61123,54802
0.31250266604897964,0,150000,1,2,43,0,0,0,0,0,0,106773,106500,104670,55442,55936,5800,4648,2000,2889,2700,94000
0.23178508403869036,1,220000,0,1,33,-1,-1,-1,-1,-1,-1,1531,942,608,1738,277,1531,942,608,1738,277,492
0.235383771347775,1,240000,1,2,30,-1,-1,-1,-1,-1,-1,7608,26832,3518,1280,5900,7608,26834,3518,1280,5900,1319
0.128431349879926,1,450000,0,1,49,1,-1,-1,-1,-1,0,557,0,2481,13716,19584,557,0,2481,13716,7100,812
0.21708919367371193,0,20000,0,2,29,0,0,0,-1,-1,-1,4090,2060,780,1000,0,1030,1000,780,1000,0,0
0.21807434887833577,1,90000,0,1,29,1,2,0,0,0,0,9078,10267,10350,10564,10771,0,1500,550,529,531,550
0.12803498894544402,0,170000,0,2,37,-1,0,0,0,0,0,166207,158403,146324,118981,113666,7000,7000,6011,5000,6000,9000
0.17310902423248298,0,160000,0,2,30,0,0,-1,0,0,0,6729,119200,115893,113309,110073,2019,120377,3612,3100,3200,2558
0.11926860033516079,0,400000,0,2,39,-2,-2,-2,-2,-1,-1,55588,14037,20356,90159,79053,55974,14079,20417,90180,79176,34790
0.199836402470235,0,280000,0,2,34,0,0,0,-1,-1,-2,28794,-5,1175,-23,-23,24143,0,1180,0,0,0
0.13493913312355799,0,180000,0,1,35,0,0,0,0,0,0,47603,48705,50140,60607,67976,3603,5705,3003,10607,7976,5412
0.06650160565344584,1,130000,0,2,39,0,0,0,0,0,0,129859,128714,128962,131873,131482,5000,6208,4700,5000,5000,4800
0.13719999897260451,1,60000,0,2,33,0,0,0,0,0,0,36367,20934,20694,20175,19421,1506,1298,1000,721,811,599
0.2058859827418631,1,50000,0,2,31,2,0,0,2,0,0,44970,48101,46993,47940,50903,1724,3855,0,1694,3713,2000
0.16143807588094716,0,50000,0,2,40,0,0,0,0,-1,-1,8987,9604,9800,500,0,1383,1000,196,500,0,0
0.2859057606206298,1,50000,1,2,42,0,0,0,0,0,0,50586,49200,49763,18373,19187,3000,3000,3003,5000,2000,1500
0.21038528673308104,0,80000,0,2,49,0,0,0,0,0,0,61998,47941,47851,48804,50033,2384,5000,2000,1732,2000,3003
0.0573794317158709,1,360000,1,2,42,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.06903995404180602,0,340000,0,1,37,0,0,0,0,0,0,335778,343792,301895,198944,197439,13562,15000,12000,8120,7720,4000
0.2807542789384493,1,20000,1,2,61,-1,2,-1,-1,-2,-1,390,780,0,390,390,0,780,0,2000,1170,1320
0.23439781916823088,0,20000,0,2,46,-1,-1,-1,-1,-2,-2,0,780,0,0,0,0,780,0,0,0,0
0.22647864440747445,0,30000,0,2,39,-1,-1,-1,-1,-1,-1,5060,2300,0,780,0,5327,2300,0,780,0,0
0.28005009644210094,1,500000,1,2,45,-1,-1,-1,-1,-1,-1,15518,18909,31449,8253,25707,15599,19001,31603,8289,25832,2357
0.144943431951308,0,20000,0,2,47,3,2,2,2,2,2,18487,17892,19294,19840,19376,1300,0,1700,1000,0,850
0.2358552740635489,0,150000,1,2,35,-1,-1,-1,-1,-1,-1,592,2483,4556,1606,2047,593,2490,4573,1610,2053,4349
