CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.27611761468524354,1,20000,0,2,43,0,0,0,0,0,0,12521,13851,14558,14847,15157,1205,1535,1242,531,549,552
0.2950129820158848,0,70000,1,2,36,0,0,0,0,0,0,34100,21351,19837,19273,13900,5000,2000,3000,4000,10000,10000
0.19203513628542973,0,50000,1,2,34,0,-1,0,0,0,0,50601,49805,27605,29447,30045,91000,1200,600,29057,1076,1300
0.22685070748053976,1,500000,0,1,33,-1,-1,-1,-1,-1,-2,2655,249,99,-150,-150,2655,249,99,150,0,0
0.297143789827147,1,280000,0,2,51,-2,-2,-2,-2,-2,-2,3470,0,0,0,0,3470,0,0,0,0,1715
0.05599398253481064,0,240000,0,1,36,0,0,2,0,0,2,196664,192140,194357,205637,202417,25228,0,6947,14402,33,7167
0.3003552754958671,0,270000,1,1,37,2,0,0,0,0,0,156346,159223,165480,76144,77944,6000,7000,9000,5000,3000,3000
0.029730420669804854,1,200000,0,1,40,2,2,0,0,0,2,181236,185410,189069,197736,183299,0,8600,8300,13257,917,7000
0.240226166426379,0,20000,1,2,41,0,0,0,-1,0,-1,16741,14450,8796,5419,2377,1301,1000,8796,108,2377,15742
0.2608522618873814,1,450000,1,1,38,-1,-1,-1,-1,-1,-1,7923,57139,15181,7247,13890,7964,57425,15257,7283,13959,11139
0.061950632052016896,1,140000,1,1,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.23279165267867868,1,80000,1,2,29,-1,0,0,-1,0,0,5991,4457,75743,76343,76567,1085,1000,75743,2667,3395,1772
0.23401349115643172,1,230000,1,2,29,0,0,0,0,0,0,99346,83649,46513,35306,36217,4028,3000,2000,2000,1500,2000
0.2200056083217518,1,210000,1,2,34,0,0,0,0,-1,-1,21544,41616,34833,17628,2400,1995,21067,14492,17680,2407,497
0.2946394204414976,0,20000,0,2,50,1,2,2,2,3,2,9686,9382,10821,10361,10046,2000,0,1600,0,0,1500
0.21414589859921732,0,80000,1,2,41,0,0,0,2,0,0,61369,44810,43766,44636,93074,2505,3745,0,1571,2627,1662
0.08309595433465476,0,260000,1,2,34,0,0,0,0,0,0,179281,180957,165911,169863,71403,6929,5088,4138,4789,2450,1507
0.17019294497945558,0,60000,0,2,30,2,0,0,0,0,0,59361,60167,58078,59198,60677,3500,3000,1000,2000,2000,1000
0.2328358366574833,0,240000,0,1,40,-1,-1,-1,-1,-1,-1,626,626,626,626,626,626,626,626,626,626,626
0.21937134505839195,1,500000,1,2,48,-2,-2,-2,-2,-2,-2,5441,0,1535,1100,800,5441,0,1535,1100,800,1297
0.19960077919270622,1,260000,1,1,29,0,0,0,0,0,0,100939,92549,90038,88772,111287,17000,6000,5000,6500,25000,4000
0.2654413962336999,0,320000,1,2,31,-1,-1,-1,-1,-1,-1,10063,1876,396,11256,546,10063,1876,396,11256,546,396
0.24697193632032338,1,310000,0,2,41,-1,-1,-1,-1,-1,-1,7233,4158,8408,542,2314,7233,4318,8408,542,2314,648
0.2841029888299935,0,90000,0,2,37,1,2,2,2,0,0,17664,20667,20042,20408,22073,0,3300,0,1000,2000,0
0.2565953863409336,1,270000,0,1,30,0,0,0,2,0,0,27880,35387,34524,36630,38871,3000,8000,0,3000,3000,2000
0.29817640749165014,0,140000,0,2,37,-1,-1,-1,-1,-1,-1,326,326,1516,326,1439,326,326,1516,326,1439,326
0.21461475893979287,0,220000,1,2,55,-1,-1,-1,-1,-1,-1,757,3257,757,757,757,757,3257,757,757,757,907
0.16117319030158644,1,500000,1,1,32,0,0,0,0,0,0,211340,166739,166464,168722,170299,8444,8009,5301,5220,5419,5313
0.22899358353495475,1,60000,1,2,46,0,0,2,2,2,2,26963,28210,27473,29176,28242,3000,2000,0,2289,0,1500
0.22011472216907135,1,320000,1,2,45,-1,-1,-1,-1,-1,-1,5184,4144,6290,977,-23,5318,4160,6296,977,23,0
0.24036584815714485,0,50000,1,2,41,0,0,0,0,0,0,19294,20259,20274,20311,19957,1340,1305,700,718,724,684
0.22290697499804357,0,200000,1,2,29,3,2,2,4,4,4,2500,2500,2500,2500,2500,0,0,0,0,0,0
0.127083748523015,0,260000,0,2,33,-2,-2,-2,-1,-1,0,135593,120909,102524,40157,40805,6067,10000,3000,40157,1466,2000
0.15643914580186427,1,100000,0,2,33,0,0,0,0,-2,-2,89589,92887,0,0,0,8000,5000,0,0,0,0
0.1972626233051008,1,430000,1,2,29,-2,-2,-2,-2,-2,-2,3058,0,980,0,0,3058,0,980,0,0,1030
0.2491476708503622,0,100000,1,2,29,0,0,-1,-1,-1,-1,-1478,1261,1044,-217,522,0,4000,1044,0,2000,2000
0.22880438193502273,1,30000,1,2,33,0,0,0,0,0,0,16601,21291,21939,22435,23160,1500,5000,1000,1000,1100,1000
0.24216816347864673,1,260000,1,1,29,0,0,0,0,0,0,52079,52083,46703,47500,45030,6000,6000,5000,5000,4000,5000
0.13619281518810655,0,160000,0,1,29,0,0,-1,0,0,0,14224,101479,101454,102861,103921,1450,101505,3600,3700,3800,3500
0.23362820761950356,1,150000,1,2,43,0,0,0,0,0,0,126042,128706,131333,133974,136907,5000,3700,3719,3756,4031,3914
0.24820807197840628,0,20000,1,2,29,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.22059474973932508,0,90000,1,1,29,0,0,0,0,0,0,67584,57985,56268,55970,56825,2900,2700,2200,2100,2200,2200
0.29059015214885126,1,390000,1,1,31,0,0,-1,-1,-1,-1,62761,10373,6803,2601,2979,49188,10411,6830,2608,2987,2236
0.24896710031153074,1,320000,0,2,29,-2,-2,-2,-2,-2,-2,1550,802,302,604,604,1561,906,302,604,302,825
0.15068100439602383,0,100000,0,1,32,0,0,0,0,0,0,96017,98111,68668,66845,67452,3800,4000,2500,2500,3000,2600
0.25890175340757804,0,20000,1,1,39,1,2,2,2,2,2,12495,11998,13795,13431,16199,2000,0,2000,0,3000,0
0.21267934617635587,1,500000,1,1,33,-1,-1,-1,-1,-1,-1,5924,39167,4683,7222,35746,5954,39373,4706,7259,35924,5750
0.1906391202146976,1,150000,1,1,32,2,2,2,2,2,2,128860,131426,132703,129080,136996,6300,6100,4900,0,10200,5100
0.22138068175340042,1,240000,1,1,35,-1,-1,-1,0,-1,-1,2007,21790,17102,13367,22659,2017,21817,1120,13434,22772,22820
0.14715360166506497,1,180000,0,1,40,-2,-2,-2,-2,-1,0,0,0,0,11855,2520,0,0,0,11855,0,18066
0.25583217381298506,1,240000,1,1,38,-1,3,2,-1,-1,0,3360,1291,2740,2241,1060,0,10,2740,2241,0,2731
0.05483673542840389,1,220000,0,2,32,-2,-2,-2,-2,-2,-1,172250,175771,180794,184650,167856,6243,6376,7942,8270,170000,6002
0.0978382991873136,1,130000,0,1,29,0,0,2,0,0,0,100172,97727,98588,97129,98016,8901,0,3401,3509,3671,3240
0.24063937174912692,1,80000,1,2,46,0,-1,-1,2,-1,0,780,390,780,780,390,780,390,0,1560,0,390
0.30860458901060434,1,200000,0,1,31,1,-2,-2,-1,-1,-1,4195,0,2907,2400,945,4210,0,2907,2400,945,0
0.32493018149531205,1,360000,0,2,43,-2,-2,-2,-2,-2,-2,17980,4890,3008,3920,19282,17980,4897,3008,3920,19282,52087
0.1491452566414778,0,30000,0,2,29,0,0,0,0,0,2,23830,24943,27507,30767,29762,2379,1500,3000,3722,0,1543
0.2536067501315272,0,360000,0,2,32,-2,-2,-2,-2,-2,-2,1058,3494,6339,2131,535,1058,3494,6339,2131,535,82000
0.11248645093447562,0,280000,1,1,31,1,-2,-1,0,-1,-1,-32,4887,2067,6624,1489,0,4919,10,6657,1496,2244
0.1416311995438282,0,110000,0,1,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,766
0.04776679756971891,1,480000,1,1,50,-2,-2,-2,-2,-2,-2,8389,6375,1114,0,0,8389,6375,1114,0,0,0
0.24710926012179157,1,240000,0,2,41,-2,-1,-1,-1,-2,-2,1738,186673,5517,2660,1480,1746,187473,5517,2660,1480,0
0.22670981185926473,0,170000,1,2,31,0,-1,0,0,0,0,167929,116189,192082,120077,92593,168019,5000,6000,7125,5000,4500
0.2932852055973095,1,310000,0,1,36,-1,-1,-1,-1,-1,-1,8619,6204,2905,7944,13125,8619,6206,2905,7944,13524,16233
0.3193305264995599,0,150000,1,1,37,0,0,0,0,0,0,44386,46505,49103,51698,52549,3000,2500,3000,3000,1546,2000
0.28367427570962933,1,500000,1,2,48,-1,-1,-1,-1,-1,-1,35294,74846,37985,33050,22185,35465,75212,38169,33209,22289,22289
0.23920705362988437,1,10000,1,2,41,1,2,2,2,2,2,9592,9289,10140,10417,10104,1157,0,1008,584,0,198
0.18274111235140814,1,280000,1,2,31,0,0,0,0,0,0,269245,268332,271904,157565,150665,9557,10001,8585,4761,5082,5008
0.3208824717100106,1,450000,0,1,69,-1,-1,-1,-1,-1,-1,0,1173,0,6265,2374,0,1173,0,6265,2374,708
0.2791200501107601,1,170000,0,2,45,-1,-1,-1,-1,0,-1,1638,1638,3276,1638,1638,1638,1638,3276,0,1638,1638
0.2643491231046116,0,110000,1,2,42,0,0,0,0,0,-1,107529,108483,73177,51043,60581,4200,4306,1662,1170,60604,5000
0.2944144160977427,1,300000,0,1,36,1,2,-1,0,0,-1,2700,6300,8100,5400,2700,0,6300,5400,0,2700,7150
0.13439247528269344,0,150000,0,2,45,0,0,0,0,0,0,144927,148990,70303,64749,66206,12000,7007,3000,3000,2500,5000
0.13390996546574085,0,120000,0,2,51,0,0,0,0,0,0,134057,130935,124458,78671,8730,5000,6000,3000,3000,2000,73000
0.12522555751575776,1,300000,0,2,42,0,0,0,0,0,0,109901,108659,110781,107833,104466,5400,5800,6000,7000,5000,5000
0.27739246120460687,1,320000,0,1,44,-1,-1,-1,-1,-1,-1,49177,143588,82261,44242,22999,49619,143588,82691,44242,24010,128424
0.11806602961193728,0,120000,0,2,33,0,0,0,0,0,0,50865,54401,57873,61917,63880,5000,5000,5000,5000,3000,3000
0.05749966646225249,1,290000,1,1,41,0,0,0,0,0,0,255049,247090,242309,238609,238712,10580,9006,8507,10902,8600,8671
0.20624839067081374,0,80000,0,2,56,0,0,2,0,0,2,64934,63325,67711,71984,73672,8198,0,5487,5429,3000,2621
0.2390000694765367,0,150000,0,2,37,2,2,2,2,0,0,108784,110405,106317,30906,31457,11600,4800,0,1240,1200,1200
0.13149888105749843,1,310000,0,2,34,0,0,0,0,0,0,87842,42594,26198,26766,27341,2800,3021,1600,1000,1000,2000
0.049688898990397745,1,330000,1,1,37,-2,-2,-2,-2,-2,-2,0,0,0,0,1624,0,0,0,0,1624,0
0.2915367033869689,1,170000,0,1,36,-1,-1,-1,0,-1,-1,1000,3000,1000,1000,1500,1000,3000,0,1000,1500,1000
0.23867186821274367,0,280000,0,1,35,-1,-1,-2,-2,-2,-2,2500,0,0,0,0,2500,0,0,0,0,0
0.14315161266428306,0,200000,0,2,29,0,0,0,0,0,0,67991,56909,56841,51245,42268,3500,2472,1683,1755,1658,3579
0.2491077988981506,1,60000,1,2,35,0,0,0,2,2,2,11312,13050,12578,14008,13179,1200,1900,0,1600,0,500
0.07706531559019293,0,360000,0,1,40,2,2,2,2,0,0,105167,115468,112157,114690,117845,0,12000,0,5900,5000,4500
0.2154376837817765,0,500000,0,1,29,0,0,0,0,0,0,39078,33086,18304,16604,9505,10000,2014,3030,8006,1000,1000
0.23774678490542317,1,130000,1,2,42,0,0,0,0,0,0,84373,86004,87718,90720,87851,3087,3059,3080,4355,3323,3192
0.15346206095343415,0,60000,0,1,29,0,0,0,0,0,0,40855,40870,39703,38600,40230,1969,1668,1609,1506,2379,0
0.30735169299299275,0,490000,1,2,57,0,0,0,0,0,0,60236,62268,63264,62928,66334,2153,3000,2112,2124,6004,3024
0.1361491669775553,1,150000,0,1,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.32871914521805234,0,30000,1,2,50,0,0,0,0,0,0,25881,28654,29049,27256,27864,1609,5000,3000,3000,3198,2000
0.17730064843056811,0,50000,0,2,29,-2,-2,-1,-1,-1,-1,1481,19766,19661,16740,13272,19505,20509,1513,1515,1539,20217
0.19122569541178575,0,150000,0,2,37,0,0,0,0,0,0,84679,82490,78890,75240,75639,5000,5000,4000,3500,3000,4000
0.1886972121138416,0,80000,0,2,36,0,0,0,0,0,0,60445,50857,39813,40248,40935,2500,2061,1413,1460,1751,1958
0.3337633716815106,1,280000,0,1,56,-2,-2,-2,-2,-2,-2,4789,9957,12492,3464,3936,4811,9957,12492,3469,3936,3845
0.23836025020493118,1,240000,1,2,33,0,0,0,0,0,-1,19867,14653,8626,0,1128,3000,2000,0,1790,1128,0
0.2915724426842282,1,500000,1,2,44,0,0,0,0,0,0,93338,96781,98274,100528,102748,4000,5000,4000,4000,4091,6169
0.014143745188259591,0,730000,1,2,37,0,0,0,0,-1,0,61991,49082,26873,514114,499100,20000,14023,9035,528897,22005,15000
0.1785098104502249,0,30000,0,2,29,2,2,2,0,0,0,16493,15545,16557,16857,18121,3211,0,1275,575,1539,700
0.2932505205890599,1,360000,1,1,36,0,0,0,0,0,-1,246283,211725,49064,19272,18609,12009,9530,2116,9291,18718,19333
0.1449177035159027,1,210000,0,1,40,0,0,0,0,0,0,46662,46162,46039,32903,34534,2000,2100,2000,1500,2000,2000
0.16428798258845329,0,500000,1,2,42,0,0,0,0,0,0,130999,153648,172515,178758,192589,50012,51343,70000,70000,80000,50000
0.3112592084672743,1,180000,0,1,37,2,2,-2,-2,-2,-1,0,0,0,0,1350,0,0,0,0,1350,1210
0.22573468282985837,0,170000,0,2,48,0,0,0,0,0,0,24334,25558,24580,24855,26123,2000,2000,1400,1000,2000,2000
0.2784813544291297,1,20000,1,2,45,1,2,0,0,0,-2,10753,10853,10670,-120,-120,0,10600,800,0,0,0
0.28455170280379216,0,20000,0,2,43,0,0,0,0,0,0,7470,8492,9547,20766,12197,1123,1145,1200,2000,3000,1000
0.29643692269647237,0,400000,1,1,49,-1,-1,-1,-1,-2,-2,58265,49415,0,0,0,58265,49415,0,0,0,0
0.2972854721478001,1,280000,0,1,37,-1,-1,-1,-1,0,0,168,786,1028,889,698,168,786,1028,698,0,0
0.1373398991718721,0,160000,0,1,34,0,0,0,0,0,0,43535,40799,41255,31766,32570,2045,1809,1265,1154,1333,1313
0.2210200468101651,0,50000,0,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.007084781254748028,1,440000,0,2,39,0,0,0,0,0,0,743970,423621,385873,364175,376228,18174,20341,13005,15410,72000,14500
0.23988413138569326,0,80000,1,2,39,2,0,0,0,0,0,54669,28674,28240,28540,27934,2000,1500,1200,1300,1200,1200
0.2145786676380083,0,100000,0,2,46,-1,3,2,0,0,-1,5045,3336,1863,390,930,0,0,0,0,930,0
0.2846518382106863,0,420000,0,1,44,1,2,0,0,0,0,34332,35097,33025,36945,37276,6,3016,1846,5005,2005,1462
0.20871925785098278,0,20000,1,2,34,-1,-1,-1,2,2,-2,390,780,780,0,0,390,780,0,0,0,0
0.20794518821117902,1,500000,0,1,32,-1,-1,-1,-1,0,0,45860,28362,41489,44158,37880,45979,28435,41503,31748,25449,22999
0.20849430156805993,0,150000,1,1,33,-1,2,-1,-1,-1,-1,1000,1430,810,786,447,0,1430,810,786,447,2215
0.2949056240979556,0,20000,1,2,30,0,0,0,0,0,-2,15491,16299,16428,0,0,1392,1200,329,0,0,8644
0.26105622083818797,0,80000,1,2,42,1,4,3,2,0,0,94992,87801,81545,51338,50826,0,639,0,50918,2000,2000
0.16567614602210606,0,30000,0,2,54,0,0,2,0,0,2,30786,27167,27440,30117,29523,3500,0,3000,6000,0,781
0.15346206095343415,0,60000,0,1,29,0,0,0,0,0,0,40855,40870,39703,38600,40230,1969,1668,1609,1506,2379,0
0.2031821214021477,1,210000,1,1,34,0,0,0,0,0,0,45610,47836,50344,51074,52229,2000,3000,3942,2000,2000,2050
0.22750804113803474,1,130000,1,1,33,1,2,2,2,0,0,35807,40851,39526,41346,40630,0,6000,0,3000,1000,1100
0.25717959401872514,0,160000,0,2,30,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.18416107429019876,0,360000,0,2,35,0,0,0,0,0,-2,61629,59194,59444,-2206,-2206,2145,3721,2839,1303,0,0
0.32453691032392645,0,210000,0,2,43,-1,-1,-1,-1,-1,-1,5045,8024,1292,1000,3340,5056,8042,1292,1000,3340,7941
0.024312563813137827,0,440000,1,1,64,0,0,0,0,0,0,431540,413605,355274,361170,338732,20000,18000,18003,15000,13000,17000
0.2928212721060204,0,300000,0,1,37,-1,-1,-1,-1,-1,-1,1370,916,316,898,748,1370,916,316,898,748,748
0.21208863066768746,1,290000,1,1,39,-1,-1,-1,-1,-2,-2,3555,2256,2830,1682,1235,3579,2262,2830,1682,1235,1280
0.19296836354847277,0,340000,0,2,32,0,0,0,0,0,0,64250,66293,57657,53035,54693,3500,3049,2706,1870,3000,4000
0.17481414234630066,1,450000,1,1,41,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,2274
0.04728692290587015,1,310000,1,1,45,0,0,0,0,0,0,278821,283847,290135,293350,300623,10010,11500,11015,11000,12000,23035
0.22406500757453757,0,200000,0,1,52,-1,-1,-1,-1,-1,-1,317,1169,3175,153,0,317,1169,3178,153,0,0
0.2743951557390433,0,200000,0,2,30,0,0,0,-2,-2,-2,16298,0,0,0,0,1048,0,0,0,0,0
0.2081199091301721,1,200000,0,1,38,-2,-2,-1,0,0,0,0,69084,71857,72755,34125,0,69084,3450,2348,1486,30000
0.13752227234120873,0,150000,0,1,35,1,-1,-1,-2,-2,-1,1070,-240,-240,-240,390,1070,0,0,0,1170,390
0.11233664182858624,1,30000,0,2,34,2,2,0,0,0,0,29315,30369,29787,30284,29057,0,1750,1025,1100,1500,1000
0.11475264628345982,1,360000,0,1,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.12933165471992714,0,240000,0,1,35,-2,-2,-2,-2,-2,-2,0,0,2429,0,799,0,0,2429,0,799,17125
0.05412498725116706,0,610000,1,1,35,0,0,0,0,0,0,274882,276887,260761,266747,271886,10000,11000,10000,11000,10000,10000
0.18807055088703817,1,80000,0,2,53,1,2,2,2,0,0,9415,11254,10777,12096,13895,0,2000,0,1500,2000,0
0.19755835744581862,1,210000,0,2,44,0,0,0,0,0,0,89755,90031,70660,71172,71844,4500,3600,3100,2900,2600,2700
0.2361646165175153,1,320000,1,1,29,0,0,0,0,0,0,91965,86047,82233,72175,77831,60043,5036,5075,5017,10077,3062
0.2937405406707032,0,20000,1,2,44,-2,-2,-2,-2,-2,-2,2872,2712,2882,9235,1719,2890,2720,2890,9263,1824,1701
0.09721952362466124,0,280000,0,2,31,0,0,0,0,0,0,150703,156784,156230,159123,163152,7001,10000,6000,5200,6000,5400
0.2777316853118753,1,170000,1,2,36,0,0,0,0,0,0,77902,54592,56128,57469,59669,3781,2104,3208,2998,3000,2208
0.2663963083170733,0,50000,1,2,31,-1,-1,-1,0,0,-1,0,18171,17051,390,16526,0,18171,341,0,16526,324
0.200666641555762,1,210000,0,2,30,0,0,0,0,0,0,103234,47363,45810,42093,36587,3000,3018,2000,1500,1500,2000
0.2105175534637969,0,360000,1,1,34,0,0,0,-1,-1,-1,3758,-1360,113091,114251,117922,1025,1361,116380,4001,5001,4001
0.2714982949312905,0,360000,0,1,48,1,-1,-1,-2,-2,-2,3670,-114,-200,-200,-200,3700,0,0,0,0,0
0.32062952927212346,0,130000,1,2,43,0,0,0,-1,-1,-1,61877,60390,390,390,390,3496,1208,390,390,390,390
0.22761906889108918,0,240000,1,1,35,-2,-2,-2,-2,-2,-2,21790,17102,13367,22659,22707,21817,1120,13434,22772,22820,8050
0.13250081048197448,1,280000,1,1,35,0,0,0,0,2,0,244092,210226,177595,153181,145852,101585,90762,50119,282,50436,54184
0.20495905776886877,1,100000,0,2,43,0,0,0,0,0,0,75296,78049,48644,54963,57269,4000,5000,3000,9000,4000,5000
0.17417272575359044,1,200000,1,1,29,-1,-1,-1,0,0,-1,389,1167,778,389,389,390,1168,1,1,390,778
0.27012491054175036,0,320000,1,1,36,0,0,0,0,0,-1,129311,112151,84218,76058,24068,5465,3137,52,2384,25094,30011
0.19572594651039987,1,50000,0,2,45,0,0,0,0,0,0,12630,9215,9215,8011,5615,2022,2000,0,1000,1904,1664
0.12491432769692135,1,260000,0,1,38,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24050445472916376,0,250000,1,1,29,-1,-1,-1,-1,-1,0,3260,4037,1184,5107,1893,3276,4057,1196,5123,6,2539
0.31453719339079544,0,90000,1,2,44,0,0,0,0,0,0,17441,18467,19554,20028,20704,1300,1313,1400,800,1000,800
0.18934218601849062,1,250000,1,2,40,0,0,0,0,0,0,85965,71453,54063,52723,56752,7000,3000,2000,3500,5000,3000
0.2770406516659598,1,20000,0,2,43,1,2,3,2,2,2,12998,13492,12978,13962,13595,2000,1000,0,1200,0,3000
0.29590725850092625,1,270000,0,2,38,-2,-2,-2,-2,-2,-2,6060,4180,1833,511,6635,2000,1000,2,1,6668,1026
0.24925030509678375,1,170000,0,1,35,-1,-1,-1,-1,-1,0,861,3749,1487,1939,588,861,3761,1495,1939,0,10613
0.0676984432362156,0,480000,1,1,44,0,0,0,0,0,0,316685,312615,316685,302248,311651,14082,15023,15098,10008,15045,20164
0.1154812553650647,1,220000,0,1,40,0,0,0,0,0,0,64165,61655,61855,64966,66942,8000,3000,3000,5000,3000,3000
0.05128307949742861,0,360000,1,1,36,-2,-1,-1,-1,-2,-2,394,11142,0,0,0,394,11253,0,0,0,0
0.19656921067289823,1,50000,1,2,30,2,2,2,2,2,-2,200,200,200,-200,0,0,0,0,0,200,0
0.055348105246269874,1,200000,1,1,30,1,-1,-1,-1,-1,-1,1870,1000,0,1275,543,1870,1000,0,1275,543,0
0.24874311944240535,0,500000,0,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,19440
0.25664311346908664,1,350000,1,1,32,-1,-1,0,0,-1,-1,4981,19194,4389,1717,4066,4983,15084,2028,1725,4086,2476
0.3136259059108267,1,40000,0,2,43,-1,-1,-1,-1,-1,-1,960,960,960,1383,960,960,960,960,1383,960,960
0.22562057997741988,0,490000,1,1,41,0,0,0,0,0,0,354273,57454,59860,29377,30478,10000,4000,3500,978,1500,3500
0.24911722281424825,0,150000,1,2,29,0,0,0,0,0,0,18925,23590,27810,38000,0,4000,5003,5000,10190,0,0
0.28974289442924245,1,30000,1,2,30,4,3,2,2,2,0,29809,28920,29887,29525,25006,0,0,1900,15,1030,30802
0.1613598554165191,1,180000,1,1,30,1,-2,-2,-2,-1,-1,-698,-193,-688,817,1157,0,1000,0,2000,1000,2000
0.30268611286408326,1,50000,1,1,38,0,0,0,0,0,0,22939,23647,24118,24729,25267,1685,1393,864,1000,950,936
0.12039339415217565,1,310000,0,1,32,1,-2,-1,0,0,-2,0,326,326,-235,-235,0,326,0,0,0,1200
0.22151309357015025,1,420000,0,1,34,-1,0,0,-1,0,-1,1479,2940,3160,4160,883,1039,1500,3160,1000,883,28000
0.13076025546860248,1,300000,0,2,38,1,-2,-2,-1,0,-1,0,0,1000,890,390,0,0,1000,390,390,540
0.21418376947448886,1,400000,0,1,32,0,0,0,0,0,0,48075,48815,49831,50821,51884,2036,1776,1792,1782,1844,1856
0.019063916472696438,0,500000,0,2,41,0,0,0,0,0,0,277193,284198,285419,261073,233343,15000,13000,10000,10000,10000,10000
0.20929143614895568,0,50000,1,2,34,0,0,0,0,-2,-2,49402,44415,0,0,0,3000,1000,0,0,0,0
0.16458841263718826,1,380000,1,1,39,2,0,0,0,0,0,130506,132838,136616,140240,143914,6600,6000,6000,6000,6000,6005
0.23097450438715594,1,60000,1,2,33,0,0,0,0,0,-1,58271,58446,53368,-632,15368,3000,3000,3000,0,16000,1000
0.2077402719105207,0,280000,1,2,37,0,0,0,0,0,-1,152331,153080,156000,160000,40485,5505,3258,3120,4000,100045,10000
0.14687614543947583,0,200000,1,2,45,0,0,0,0,0,0,162374,154234,143953,147834,147373,6061,7048,5016,10294,5136,5225
0.14905044914391485,0,180000,0,2,52,-2,-2,-2,-2,-2,-2,0,145,0,0,0,0,145,0,0,0,0
0.3021672009291759,0,20000,1,2,38,1,2,2,2,2,2,9296,11813,11327,12137,11799,0,2676,0,1000,0,582
0.25947697170410905,0,20000,0,2,49,0,0,0,3,2,2,16971,19796,19188,18740,20219,1288,3113,0,0,1800,663
0.3083785573308558,0,500000,0,2,31,-2,-1,-1,-1,0,0,8723,17058,19858,19974,22774,9001,10000,3000,10000,6000,10000
0.23534219148093832,0,20000,1,2,46,0,0,0,0,2,0,12038,13064,14888,14352,14652,1199,1225,2049,0,531,537
0.3208824717100106,0,450000,0,1,69,-1,-1,-1,-1,-1,-1,0,1173,0,6265,2374,0,1173,0,6265,2374,708
0.2595215023714489,0,520000,1,1,39,-1,-1,-1,-1,-1,-1,12709,5480,5397,70137,11819,12712,5487,5397,70137,11820,7888
0.2585701464609529,0,50000,0,1,30,-1,-1,-1,-1,-1,-1,7468,12372,14029,14298,16496,7468,12534,14031,14298,16496,600
0.2800143734177951,0,320000,0,1,31,-1,-1,-1,0,-1,-1,9293,19905,15645,11388,28017,9293,19905,15452,11388,28017,19364
0.10671075010715529,0,400000,1,2,42,0,0,0,0,0,0,280752,284624,237176,211342,208432,11011,9816,8000,7824,8700,6500
0.06163724561204788,1,190000,0,2,36,0,0,0,0,0,0,188542,190411,190197,180392,163922,8197,8400,6486,6046,6069,5626
0.2598366636273476,1,200000,1,2,37,-1,-1,-1,-1,-1,-1,4713,2519,3960,6797,4414,4727,2526,3971,6827,4427,5603
0.3188297519292257,0,50000,0,2,44,-2,-2,-2,-2,-2,-2,390,390,390,390,0,390,390,390,390,0,780
0.16316582894504028,0,320000,1,2,32,0,0,0,-1,0,0,187071,150441,167983,142305,153555,10454,80003,174169,10000,15013,1770
0.23733818785299915,1,50000,0,2,55,0,0,0,0,0,0,40088,38706,38034,23675,22888,1616,2180,2004,1000,1002,1004
0.283773110277624,1,210000,0,1,38,-1,-1,-2,-2,-1,-1,0,0,0,1742,0,0,0,0,1742,0,22854
0.0645774794087669,1,230000,1,2,34,1,-2,-1,2,2,0,0,33,33,33,1133,0,33,0,0,1100,704
0.23586960977274685,0,80000,1,1,33,0,0,0,0,-2,-1,60722,31023,-2639,-2787,34732,5000,14016,0,2000,38000,6000
0.287444780323083,0,260000,0,1,38,-2,-2,-1,-1,-2,-2,622,3074,0,688,2605,625,3084,691,0,2613,378
0.287704430353547,1,500000,1,1,44,-1,0,0,-2,-2,-2,72000,0,0,0,0,40000,0,0,0,0,11621
0.2926592000139769,0,30000,1,2,30,0,0,0,0,0,-1,30695,29342,23572,21381,28609,2001,10019,1219,1032,28609,1269
0.16714850687429855,0,70000,0,1,45,1,1,-1,0,0,0,-67526,71562,68709,28528,29171,0,140043,1830,1021,1103,1011
0.31016079721435014,0,30000,1,1,57,0,0,2,3,2,0,26749,28085,27344,26768,27454,3478,2073,0,0,1129,1163
0.23759073142249743,1,180000,0,1,35,0,0,0,0,0,0,150,150,150,150,150,0,0,0,0,0,0
0.2408192856725197,0,230000,0,1,35,-1,-1,-1,-1,0,0,191,1947,11674,16160,32519,200,1950,11692,10000,20000,6000
0.23263440185660134,0,30000,1,2,40,2,0,0,0,0,2,3869,4890,5975,6474,6225,1000,1090,1175,600,0,1000
